,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
55,55.0,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738,,,,,,,,,,,
56,56.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2017731922584171,32.66161616161616,25.626262626262623,0.1910810067419246,,,
57,57.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,overnight,14129453.30384488,14129453.30384488,619504.0824117608,605891.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14129453.30384488,14129453.30384488,604591.0824092356,,,,,,,,,,,
59,59.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
60,60.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,perpetual protocol,-27929687.968172874,-27929687.968172874,6232279.791683858,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27929687.968172874,-27929687.968172874,6338170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.610563604296143,16891.707006369426,692.8089171974523,5.848116143308304,,,
63,63.0,pickle finance,2426.829519935418,2426.829519935418,82693.7031917529,82600.0,0.0,0.0,200000.0,0.0,0.0,,2426.829519935418,2426.829519935418,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1375492506051414,145.22178988326849,15.51750972762646,0.274677006111405,,,
64,64.0,pika protocol,-1173145.996222641,-1173145.996222641,651308.3019066141,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1173145.996222641,-1173145.996222641,776428.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242764912193921,4548.238805970149,1551.4067164179105,1.4791916101167455,,,
65,65.0,polynomial protocol,2423693.19419,2423693.19419,158933.33273405614,371291.31018799124,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2423693.19419,2423693.19419,320078.28166799125,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1848396906522222,558.4563492063492,437.7420634920635,0.1893044522482206,,,
66,66.0,pooltogether,34310924.799887955,4597391.257153422,867657.1925349373,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.61111111111111,176.88888888888889,0.1733527232229841,1687.1633986928105,1476.4967320261435,0.241851087509026,,,
67,67.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,qidao,7754809.786938727,7754809.786938727,412554.6591556325,481654.7801504186,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7754809.786938727,7754809.786938727,465699.4426784186,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5223273590671069,797.1291512915129,268.5239852398524,3.8404224238606033,,,
69,69.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
70,70.0,quests on coinbase wallet,0.0,0.0,129598.87375640376,129598.87375640376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,129598.87375640376,0.0,['Partner Fund'],,,,,,,,,
71,71.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,4703.320127950245,4703.320127950245,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,4703.320127950245,,,,,,,,,,,
72,72.0,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018,,,,,,,,,,,
73,73.0,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0,248500.0,['Governance - Season 3'],,,,,,,,,
74,74.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
75,75.0,revert finance,4526685.207355611,1122212.7760083424,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083424,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0491690020969351,38.310344827586206,26.55172413793104,0.0065133021413861
76,76.0,rocket pool,27331239.2405466,20782310.64065679,528757.8836271315,537189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,21517677.877721667,21517677.877721667,537189.74,600000.0,['Governance - Season 1'],,,,,,,,,
77,77.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
78,78.0,rubicon,9090736.57116614,-1094191.821427839,722774.6108781658,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4998566072151504,4412.701421800948,786.1706161137441,4.771041275999953,1279.2413793103449,763.7241379310345,6.811333878705005
79,79.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
80,80.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1629.478723404255,779.2375886524823,0.2812198484863832,,,
81,81.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
82,82.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
83,83.0,stargate finance,-18147042.192056444,-18147042.192056444,387092.46031732816,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18147042.192056444,-18147042.192056444,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.146693852653433,6808.300675675676,3546.4966216216217,19.984238041761195,,,
84,84.0,sushi,-1974263.88447576,-1974263.88447576,42136.57933797805,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1974263.88447576,-1974263.88447576,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.2898547867395034,860.939024390244,592.329268292683,1.851552990037593,,,
85,85.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
86,86.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
87,87.0,synthetix,43092089.405509755,43092089.405509755,4375213.391409876,4720442.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,43092089.405509755,43092089.405509755,4677500.510215638,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,13.539170851388052,7147.503676470588,3046.246323529412,68.22989814537169,,,
88,88.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
89,89.0,thales,-161791.7667427836,-161791.7667427836,1200168.8571451774,1206991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162698.296162581,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",241.2333333333333,101.3,1.116155344067869,968.6613418530352,318.8626198083067,2.057487325052374,,,
90,90.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.175337250235512,15871.740566037735,6666.320754716981,12.684260846636382,,,
92,92.0,velodrome,13483868.220756352,13483868.220756352,5354349.694713854,2473177.4444972547,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,13483868.220756352,13483868.220756352,2425905.4444972547,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.42367368081596,11131.666666666666,2225.1396825396823,33.021358567974,,,
93,93.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
94,94.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
96,96.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027471810110668,48.72872340425532,20.01063829787234,0.1080352575966234,30.344827586206897,16.17241379310345,0.1167279958087911
97,97.0,xtoken,5837335.807427931,252200.79401322396,573685.295787731,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,51257.45399216283,51257.45399216283,505674.98818659206,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111361447803582,4.764705882352941,3.235294117647059,0.0015968114305549
98,98.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
99,99.0,yearn finance,-289120.3838775242,-289120.3838775242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-289120.3838775242,-289120.3838775242,0.0,,,,,,,,,,,
100,100.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
101,101.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
102,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
103,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
104,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
105,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
106,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
107,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
108,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
109,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
110,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
111,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
112,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
113,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
115,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
116,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,optiland quests,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
128,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
129,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
131,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
132,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
