dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,calldata_bytes_user_txs_l2_per_day,l1_gas_used_user_txs_l2_per_day,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-09-10 00:00:00.000 UTC,,,Zora Network,OP Chain,,,184,2.2613476338760092,469.5652173913044,24,0.01962600643323753,2.32161464e+08,2.084352e+06,208,2.280973640309247,2.34245816e+08,1387.551717076707,1.08194133311e+11,,,,,,,,,,,,,,,,,,,1.430993e+07,,,9.74040908820255,9.415879099709423,,195.14285714285714,181.8,3.217547896773035,3.5258177241895843,26.50197781306273,55.50795606291624,3.21593383448e+11,1.035104e+06,0.0004894777957716152,1361.0497392636444,1.05482852191e+11,0.019099812631774963,0.02505940975751914,,,,,,,28.65594594184324,2.337255595496498,26.318690346346663,2.970835785667534,31.626781727510775,14.41139373778439,,,,,,
2023-09-10 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.3197817671134354,595.8620689655172,24,0.02004807023458162,3.2840348e+07,2.08434e+06,169,0.339829837348017,3.4924688e+07,1387.551717076707,1.08194133311e+11,,,,,,,,,,,,,,,,,,,1.865405e+06,,,9.737465848822168,9.618426089112921,,169.42857142857142,169.56666666666666,0.5390319279329826,0.7460476666188768,26.50197781306273,55.50795606291624,3.21593383448e+11,1.035104e+06,7.292463042228852e-05,1361.0497392636444,1.05482852191e+11,0.019099812631774963,0.02505940975751914,,,,,,,28.65594594184324,2.337255595496498,26.318690346346663,2.970835785667534,31.626781727510775,14.41139373778439,,,,,,
2023-09-09 00:00:00.000 UTC,86400,,Base,OP Chain,0.012629783345806065,0.07249257958611986,1432,12.454677862788127,60.33519553072626,24,0.022362756112144683,1.170598852e+09,2.084304e+06,1456,12.477040618900272,1.172683156e+09,1550.3491555152552,1.07953960489e+11,511810,43200,2560,59858,29.773694682952772,13.961500940814183,15.81219374213859,1.484460321913911,10.643252692368339,1.917792584e+09,2.20611439159e+11,2.279488775352515e+12,17.2966540640525,0.5809374432107639,3.0751990114128533,12.73699473072567,1.6383004141200028,1.18426942e+08,7.1513512e+07,1.06047803e+08,1.917792584e+09,10.639578059989528,10.729124020365877,2.594498109607875,1448,1465.7333333333333,14.872022351357023,24.98662491215368,25.22836668385212,49.130383129484116,3.12363285607e+11,831829,0.0026774681793623077,1525.1207888314032,1.05569765781e+11,0.016272699987679565,0.022085291703984666,508923.4666666667,67.16695964379724,1.6558783494313333e+11,42.180334731643576,1.6881165375451226,6.327050209746535,24.238115232697275,3.0752045048374055,21.16291072785973,2.209534066105407,26.44764929880268,11.745493344358055,,,,,,
2023-09-09 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,6.029465125508196e-08,0.09411991727449613,520,10.183460583509406,166.15384615384616,24,0.022232628271760795,9.68695372e+08,2.084592e+06,544,10.205693211781167,9.70779964e+08,1550.3491555152552,1.07953960489e+11,320019,43200,359,85101,19.356688446531347,10.930766955972663,8.425921490558684,0.7250737441914961,10.406201760081112,1.535685528e+09,9.1751846448e+10,9.264627914737607e+11,9.15099523475018,0.47275623927242616,5.493424551931993e-06,8.425915997134064,1.585313166955029,1.28907402e+08,6.0029032e+07,1.1752235e+08,1.535685528e+09,10.512552116858268,10.665218072294625,9.15099523475018,588.8571428571429,813.2333333333333,16.168982902727446,31.739497805256544,25.22836668385212,49.130383129484116,3.12363285607e+11,831829,0.002190056092426703,1525.1207888314032,1.05569765781e+11,0.016272699987679565,0.022085291703984666,406620.8333333333,46.07204990462026,1.3537773643876666e+11,14.33255209936378,0.45156833253329204,14.33255209936378,24.238115232697275,3.0752045048374055,21.16291072785973,2.209534066105407,26.44764929880268,11.745493344358055,,,,,,
2023-09-09 00:00:00.000 UTC,,,Zora Network,OP Chain,,,157,2.1576868385958705,550.3184713375796,24,0.021520248856973415,2.03637276e+08,2.084328e+06,181,2.179207087452844,2.05721604e+08,1550.3491555152552,1.07953960489e+11,,,,,,,,,,,,,,,,,,,1.2557841e+07,,,10.595736109708472,10.324789983617459,,190.71428571428572,180.53333333333333,3.257513702839208,3.519729517037138,25.22836668385212,49.130383129484116,3.12363285607e+11,831829,0.0004676395477992825,1525.1207888314032,1.05569765781e+11,0.016272699987679565,0.022085291703984666,,,,,,,24.238115232697275,3.0752045048374055,21.16291072785973,2.209534066105407,26.44764929880268,11.745493344358055,,,,,,
2023-09-09 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.3453988806950991,595.8620689655172,24,0.021026885022737838,3.2925668e+07,2.084316e+06,169,0.36642576571783697,3.5009984e+07,1550.3491555152552,1.07953960489e+11,,,,,,,,,,,,,,,,,,,1.870709e+06,,,10.490261904332485,10.08814643400417,,169.42857142857142,169.6,0.5507834856267781,0.756792047111417,25.22836668385212,49.130383129484116,3.12363285607e+11,831829,7.863189339319872e-05,1525.1207888314032,1.05569765781e+11,0.016272699987679565,0.022085291703984666,,,,,,,24.238115232697275,3.0752045048374055,21.16291072785973,2.209534066105407,26.44764929880268,11.745493344358055,,,,,,
2023-09-08 00:00:00.000 UTC,86400,,Base,OP Chain,0.016980483021224037,0.07568376787647349,1428,16.362689528624575,60.50420168067227,24,0.031595987336495594,1.05881458e+09,2.084316e+06,1452,16.39428551596107,1.060898896e+09,2322.27642124651,1.07771034844e+11,354645,43200,843,59976,33.42318376816256,16.855509157985566,16.567674610176994,0.46122364202449617,15.295237455107916,1.611126164e+09,2.21199721774e+11,3.462709307831114e+12,17.02889825220149,0.5094936009184877,3.632895418683882,12.934779191493076,1.521632016060829,1.19829129e+08,6.4497364e+07,1.08218332e+08,1.611126164e+09,15.45378184027705,15.158923760358599,2.5543347378302235,1447,1468.2333333333333,14.577187971592258,25.713601149677537,35.794770083469515,58.10218805360981,3.25801479913e+11,701841,0.003518076051293248,2286.4816511630406,1.05391706208e+11,0.015413656081585774,0.022077626325516034,515022.1,70.54544329198262,1.6182421637273334e+11,44.83184214230509,1.7435069433231567,6.724776321345763,24.338269538876638,3.633128769243836,20.70514076963279,1.4238407954957975,25.762110334372437,11.287546820001168,,,,,,
2023-09-08 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.6179163210405568e-06,0.07590711812358604,583,15.912798536226195,148.19897084048029,24,0.03299366705011262,1.085803816e+09,2.084628e+06,607,15.945792203276307,1.087888444e+09,2322.27642124651,1.07771034844e+11,347196,43200,399,90209,24.679004285447252,16.908409356747608,7.770594928699645,0.9626171534713013,14.40840679888809,1.715657884e+09,1.04601758139e+11,1.5240525560947634e+12,8.733212082170946,0.3538721409161859,0.0002333505599535941,7.770361578139714,1.5800809121488666,1.43470456e+08,6.7286875e+07,1.32053692e+08,1.715657884e+09,14.655316459328224,15.827124575757697,8.733212082170946,593.8571428571429,827.2666666666667,16.521930135198648,32.656445485456494,35.794770083469515,58.10218805360981,3.25801479913e+11,701841,0.003421833151229973,2286.4816511630406,1.05391706208e+11,0.015413656081585774,0.022077626325516034,413561.1666666667,47.136290643074716,1.3748992846296667e+11,14.479845157618286,0.44339930272162864,14.479845157618286,24.338269538876638,3.633128769243836,20.70514076963279,1.4238407954957975,25.762110334372437,11.287546820001168,,,,,,
2023-09-08 00:00:00.000 UTC,,,Zora Network,OP Chain,,,169,2.8565529923750286,511.2426035502959,24,0.03644579722595324,1.93217132e+08,2.084316e+06,193,2.892998789600982,1.95301448e+08,2322.27642124651,1.07771034844e+11,,,,,,,,,,,,,,,,,,,1.1890346e+07,,,14.784159990404103,17.485734996974177,,189.42857142857142,180.16666666666666,3.3110056503236422,3.521473573349132,35.794770083469515,58.10218805360981,3.25801479913e+11,701841,0.0006208132552166867,2286.4816511630406,1.05391706208e+11,0.015413656081585774,0.022077626325516034,,,,,,,24.338269538876638,3.633128769243836,20.70514076963279,1.4238407954957975,25.762110334372437,11.287546820001168,,,,,,
2023-09-08 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5254282312324622,591.7808219178082,24,0.036265343398699135,3.315552e+07,2.084328e+06,170,0.5616935746311613,3.5239848e+07,2322.27642124651,1.07771034844e+11,,,,,,,,,,,,,,,,,,,1.883868e+06,,,15.84738321801203,17.39905782520752,,169.42857142857142,169.6,0.5596956917024911,0.770422888313755,35.794770083469515,58.10218805360981,3.25801479913e+11,701841,0.00012053472602702461,2286.4816511630406,1.05391706208e+11,0.015413656081585774,0.022077626325516034,,,,,,,24.338269538876638,3.633128769243836,20.70514076963279,1.4238407954957975,25.762110334372437,11.287546820001168,,,,,,
2023-09-07 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.343991855487103e-07,0.07163134326745242,614,20.471074544525855,140.71661237785017,24,0.03661566231790491,1.145170528e+09,2.084628e+06,638,20.507690206843762,1.147255156e+09,2503.107630204733,1.07985160051e+11,354349,43200,449,90849,31.358216290348103,21.68550864403504,9.672707646313064,1.1778184371912772,17.634722920640932,1.797814468e+09,1.37300475137e+11,2.359193457586562e+12,10.850526083504342,0.34601859949681124,2.2641400973337994e-05,9.672685004912088,1.5699098291848461,1.49355858e+08,7.0967575e+07,1.3792507e+08,1.797814468e+09,17.87600540181371,17.564602565975758,10.850526083504342,605.1428571428571,842.9,17.41038179490648,33.53099679359564,42.02973241333476,64.16092394690867,3.58469673568e+11,680085,0.004400778168331703,2461.0778977913983,1.05649835279e+11,0.01679102085190683,0.021626349128871562,420899.63333333336,48.21431075484381,1.391103442554e+11,14.683313961248228,0.43790269796132975,14.683313961248228,24.932792413522797,3.58159884818216,21.351193565340616,1.8090051485640117,26.74179756208681,13.234216805291712,,,,,,
2023-09-07 00:00:00.000 UTC,86400,,Base,OP Chain,0.016799939922133272,0.06971970758835375,1431,16.87560755230841,60.37735849056604,24,0.03582862566969471,9.26055476e+08,2.084292e+06,1455,16.911436177978104,9.28139768e+08,2503.107630204733,1.07985160051e+11,325736,43200,760,60569,32.80270765656057,17.542622889350838,15.260084767209731,0.6311867113727345,18.093969104109462,1.417439664e+09,2.21169198431e+11,4.0900568030850205e+12,15.891271478582468,0.48444999251164556,3.581576206781187,11.678508560428526,1.530620681735486,1.10999142e+08,5.6170604e+07,9.9428281e+07,1.417439664e+09,18.223106487314162,17.189830249166008,2.38369072178737,1447.142857142857,1468.3333333333333,14.703091187228775,26.126491298742927,42.02973241333476,64.16092394690867,3.58469673568e+11,680085,0.0036290522421849633,2461.0778977913983,1.05649835279e+11,0.01679102085190683,0.021626349128871562,518027.3,73.26725232900607,1.577800945694e+11,47.14076103026314,1.8043280473919325,7.071114154539471,24.932792413522797,3.58159884818216,21.351193565340616,1.8090051485640117,26.74179756208681,13.234216805291712,,,,,,
2023-09-07 00:00:00.000 UTC,,,Zora Network,OP Chain,,,183,3.922367991168546,472.1311475409836,24,0.03800766224622432,2.22973696e+08,2.084352e+06,207,3.9603756534147703,2.25058048e+08,2503.107630204733,1.07985160051e+11,,,,,,,,,,,,,,,,,,,1.3738192e+07,,,17.591169099912783,18.234761809053524,,186.14285714285714,179.43333333333334,3.3540457828025674,3.509679911443791,42.02973241333476,64.16092394690867,3.58469673568e+11,680085,0.0008498633701870462,2461.0778977913983,1.05649835279e+11,0.01679102085190683,0.021626349128871562,,,,,,,24.932792413522797,3.58159884818216,21.351193565340616,1.8090051485640117,26.74179756208681,13.234216805291712,,,,,,
2023-09-07 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.6155740101162425,595.8620689655172,24,0.03465636498188693,3.2787496e+07,2.084304e+06,169,0.6502303750981294,3.48718e+07,2503.107630204733,1.07985160051e+11,,,,,,,,,,,,,,,,,,,1.862062e+06,,,18.7746575742241,16.627308195871105,,169.42857142857142,169.6,0.5706673675842784,0.7778110486102885,42.02973241333476,64.16092394690867,3.58469673568e+11,680085,0.00013953398019261304,2461.0778977913983,1.05649835279e+11,0.01679102085190683,0.021626349128871562,,,,,,,24.932792413522797,3.58159884818216,21.351193565340616,1.8090051485640117,26.74179756208681,13.234216805291712,,,,,,
2023-09-06 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,3.0529720407103604e-06,0.07204775556050387,616,21.968354183064562,140.25974025974025,24,0.037883401770912276,1.149538748e+09,2.084652e+06,640,22.006237584835475,1.1516234e+09,2582.7347702708716,1.07552486307e+11,352441,43200,361,90754,33.8996952192108,23.570862118281507,10.328833100929293,1.5646245334460325,18.85264678946606,1.82787728e+09,1.45595521529e+11,2.765291663222205e+12,11.893457634375324,0.3508426125210517,0.0006074739248813313,10.328225627004398,1.5900962739883215,1.52566694e+08,7.1236352e+07,1.41179234e+08,1.82787728e+09,19.110581719220622,18.17253036521793,11.893457634375324,627.1428571428571,875.5666666666667,19.0177418317474,35.17497537570266,45.36289193669511,66.80156142748251,3.66799009626e+11,685181,0.0047223538562205245,2537.3718783341765,1.05165488991e+11,0.017563898724272622,0.02219379019455214,436563.63333333336,50.305794249633934,1.4118420315193332e+11,15.13081887393134,0.430158620221325,15.13081887393134,24.340340312566706,3.6169178299447786,20.723422482621906,2.335798989244026,26.67613930181073,14.110859884490633,,,,,,
2023-09-06 00:00:00.000 UTC,86400,,Base,OP Chain,0.017281895800634127,0.06399791935562488,1424,18.081801392231743,60.674157303370784,24,0.03738314860456687,9.46320752e+08,2.084268e+06,1448,18.119184540836308,9.4840502e+08,2582.7347702708716,1.07552486307e+11,332740,43200,577,67007,32.90186620827171,18.8903589966343,14.011507211637413,0.7711744557979934,18.997646609451078,1.453731848e+09,2.21203488097e+11,4.20306530373536e+12,14.782681667435405,0.4492961455091856,3.6163103560198975,10.395196855617508,1.5361935632581372,1.13272698e+08,5.7450098e+07,1.0178437e+08,1.453731848e+09,19.107476354097486,17.935864583905175,2.2174022501153106,1447.857142857143,1468.2333333333333,16.261366559340473,26.282605918799167,45.36289193669511,66.80156142748251,3.66799009626e+11,685181,0.0038882249025136736,2537.3718783341765,1.05165488991e+11,0.017563898724272622,0.02219379019455214,517280.6666666667,74.4667326880386,1.540379167739e+11,48.184126769239455,1.833308573666768,7.227619015385917,24.340340312566706,3.6169178299447786,20.723422482621906,2.335798989244026,26.67613930181073,14.110859884490633,,,,,,
2023-09-06 00:00:00.000 UTC,,,Zora Network,OP Chain,,,192,4.515510656593935,450,24,0.03753209549465074,2.4947526e+08,2.084208e+06,216,4.553042752088586,2.51559468e+08,2582.7347702708716,1.07552486307e+11,,,,,,,,,,,,,,,,,,,1.5387993e+07,,,18.100033873474803,18.00784542360971,,183.28571428571428,178.16666666666666,3.389991052106707,3.4600722804558757,45.36289193669511,66.80156142748251,3.66799009626e+11,685181,0.0009770447544690177,2537.3718783341765,1.05165488991e+11,0.017563898724272622,0.02219379019455214,,,,,,,24.340340312566706,3.6169178299447786,20.723422482621906,2.335798989244026,26.67613930181073,14.110859884490633,,,,,,
2023-09-06 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6466714126197459,591.7808219178082,24,0.037755646314990225,3.3325112e+07,2.084316e+06,170,0.6844270589347361,3.5409428e+07,2582.7347702708716,1.07552486307e+11,,,,,,,,,,,,,,,,,,,1.89446e+06,,,19.404928410135454,18.114166141309774,,169.42857142857142,169.6,0.5879558916875853,0.7836793977663985,45.36289193669511,66.80156142748251,3.66799009626e+11,685181,0.00014687230148280195,2537.3718783341765,1.05165488991e+11,0.017563898724272622,0.02219379019455214,,,,,,,24.340340312566706,3.6169178299447786,20.723422482621906,2.335798989244026,26.67613930181073,14.110859884490633,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.1672864068139557e-07,0.08074502756925575,587,17.435390169344675,147.18909710391821,24,0.03398446569830368,1.09503932e+09,2.084664e+06,611,17.46937463504298,1.097123984e+09,2358.17718384962,1.08042919702e+11,331085,43200,276,86024,28.516072482313664,18.7636406285219,9.752431853791762,1.2942659934789233,15.824450195288025,1.733534044e+09,1.22996755236e+11,2.0028324173343447e+12,11.046697847270686,0.3873849687442794,1.6369063040497988e-05,9.752415484728727,1.5830792669618476,1.47402733e+08,6.7858412e+07,1.36054013e+08,1.733534044e+09,15.922159004614263,16.302131038049147,11.046697847270686,642.8571428571429,909.2333333333333,20.330699321710263,37.02805333309866,37.440534140771504,62.746058507192615,3.43085585849e+11,670391,0.003748781151504277,2320.7366497088487,1.05747641906e+11,0.01587689610313822,0.02124412966930874,450913.0333333333,52.715728634447295,1.4283666612706668e+11,15.687675301348708,0.42366999853394394,15.687675301348708,27.639060588403026,4.632876579605773,23.00618400879724,1.9585306765189845,29.59759126492201,13.829331859918383,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,Base,OP Chain,0.022607526875702146,0.08212062905127897,1390,15.647902383198378,62.15827338129496,24,0.031190224029253817,9.50552608e+08,2.084292e+06,1414,15.679092607227632,9.526369e+08,2358.17718384962,1.08042919702e+11,339306,43200,606,69288,34.229986024878954,16.343357290267694,17.886628734611264,0.6642646830400611,16.126173543068752,1.48167804e+09,2.20088830613e+11,3.779248182027153e+12,18.550893417651324,0.5419486120785504,4.632860210542733,13.253768524068516,1.5587543788002525,1.16326097e+08,5.7757297e+07,1.0482302e+08,1.48167804e+09,16.46190042666042,14.964421505841702,2.7826340126476983,1448.5714285714287,1468.4333333333334,17.143437322384354,26.4374722880941,37.440534140771504,62.746058507192615,3.43085585849e+11,670391,0.003364601656704948,2320.7366497088487,1.05747641906e+11,0.01587689610313822,0.02124412966930874,518015.1666666667,75.86955550847026,1.498328861597e+11,49.43208322037617,1.869773429233532,7.414812483056425,27.639060588403026,4.632876579605773,23.00618400879724,1.9585306765189845,29.59759126492201,13.829331859918383,,,,,,
2023-09-05 00:00:00.000 UTC,,,Zora Network,OP Chain,,,166,3.6505178376904484,520.4819277108434,24,0.03593023566518678,2.0850636e+08,2.084304e+06,190,3.6864480733556353,2.10590664e+08,2358.17718384962,1.08042919702e+11,,,,,,,,,,,,,,,,,,,1.2852612e+07,,,17.507944782549792,17.238481366051584,,176.71428571428572,176.63333333333333,3.281914175255975,3.379464863344798,37.440534140771504,62.746058507192615,3.43085585849e+11,670391,0.0007910808109680718,2320.7366497088487,1.05747641906e+11,0.01587689610313822,0.02124412966930874,,,,,,,27.639060588403026,4.632876579605773,23.00618400879724,1.9585306765189845,29.59759126492201,13.829331859918383,,,,,,
2023-09-05 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.5708858893617471,595.8620689655172,24,0.03473293578350798,3.2841896e+07,2.084352e+06,169,0.6056188251452551,3.4926248e+07,2358.17718384962,1.08042919702e+11,,,,,,,,,,,,,,,,,,,1.86551e+06,,,17.382854186059994,16.66366131224859,,169.42857142857142,169.6,0.6061052307348344,0.7881126540419133,37.440534140771504,62.746058507192615,3.43085585849e+11,670391,0.00012996071606057873,2320.7366497088487,1.05747641906e+11,0.01587689610313822,0.02124412966930874,,,,,,,27.639060588403026,4.632876579605773,23.00618400879724,1.9585306765189845,29.59759126492201,13.829331859918383,,,,,,
2023-09-04 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,8.760237050072919e-08,0.07073231106946538,542,15.803650619161534,159.40959409594095,24,0.03255786249760092,1.011123496e+09,2.08458e+06,566,15.836208481659135,1.013208076e+09,2129.227422255522,1.08323453174e+11,302299,43200,275,82535,24.038639445650954,16.738642782788425,7.29999666286253,0.9024343011292899,15.406890952472107,1.588360692e+09,1.05420522062e+11,1.6247098872791733e+12,8.20243096399182,0.34121860276396776,1.0434274005305972e-05,7.299986228588601,1.5708869374349896,1.37209782e+08,6.2658748e+07,1.25861546e+08,1.588360692e+09,15.629792682773871,15.618427931574185,8.20243096399182,691.7142857142857,918.7666666666667,25.62008767828134,37.214689996675226,33.57863721374109,55.052679601000555,3.27128148647e+11,610682,0.003398317404462136,2095.648785041781,1.06194566298e+11,0.015770338509998497,0.019653055858368625,455708.3,52.88969961259427,1.437779471442e+11,15.675009615919118,0.42120489562910585,15.675009615919118,23.619669484243396,6.269729871807087,17.34993961243638,1.3891602428609904,25.008829727104388,10.723390778458704,,,,,,
2023-09-04 00:00:00.000 UTC,86400,,Base,OP Chain,0.03002498976234751,0.07437567564901994,1434,14.175917334077814,60.2510460251046,24,0.0317240581592199,8.87146832e+08,2.084292e+06,1458,14.207641392237035,8.89231124e+08,2129.227422255522,1.08323453174e+11,308383,43200,590,63102,31.0140401553496,14.694367333968735,16.319672821380866,0.4867259417317005,15.803809379669023,1.359355372e+09,2.21707626585e+11,3.4712333168573535e+12,16.80639876311257,0.5418964662110828,6.269719437533081,10.049953383847779,1.5322777729312795,1.09275366e+08,5.3724431e+07,9.7779671e+07,1.359355372e+09,15.979223306382515,15.220544030884298,2.520959814466885,1453.857142857143,1469.7333333333333,19.26693036641828,26.311640996205075,33.57863721374109,55.052679601000555,3.27128148647e+11,610682,0.003048840577939735,2095.648785041781,1.06194566298e+11,0.015770338509998497,0.019653055858368625,517144.5333333333,76.36286855352888,1.4529027468633334e+11,50.051227557323834,1.9022465213987496,7.507684133598574,23.619669484243396,6.269729871807087,17.34993961243638,1.3891602428609904,25.008829727104388,10.723390778458704,,,,,,
2023-09-04 00:00:00.000 UTC,,,Zora Network,OP Chain,,,147,2.935411900202699,587.7551020408164,24,0.034377380986478585,1.8906812e+08,2.084364e+06,171,2.9697892811891773,1.91152484e+08,2129.227422255522,1.08323453174e+11,,,,,,,,,,,,,,,,,,,1.1658668e+07,,,15.525684077266428,16.492983464730052,,173.71428571428572,175.93333333333334,3.44587895585562,3.3061216392755544,33.57863721374109,55.052679601000555,3.27128148647e+11,610682,0.0006372918501002788,2095.648785041781,1.06194566298e+11,0.015770338509998497,0.019653055858368625,,,,,,,23.619669484243396,6.269729871807087,17.34993961243638,1.3891602428609904,25.008829727104388,10.723390778458704,,,,,,
2023-09-04 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5318238678128893,591.7808219178082,24,0.03317419084285684,3.3210852e+07,2.08434e+06,170,0.5649980586557461,3.5295192e+07,2129.227422255522,1.08323453174e+11,,,,,,,,,,,,,,,,,,,1.887399e+06,,,16.013556888359545,15.915921031528852,,169.42857142857142,169.6,0.7016162872136436,0.7849610152989345,33.57863721374109,55.052679601000555,3.27128148647e+11,610682,0.00012124384055949112,2095.648785041781,1.06194566298e+11,0.015770338509998497,0.019653055858368625,,,,,,,23.619669484243396,6.269729871807087,17.34993961243638,1.3891602428609904,25.008829727104388,10.723390778458704,,,,,,
2023-09-03 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,5.959283795817561e-08,0.05804234385188283,492,11.18690643963326,175.609756097561,24,0.024977556020192665,9.16788748e+08,2.084592e+06,516,11.211883995653453,9.1887334e+08,1639.672630548676,1.08044353004e+11,278496,43200,289,78586,16.945957809040046,11.815313154780243,5.130644654259803,0.6034291591267902,12.09778729634811,1.427851988e+09,9.0614067203e+10,1.074417203529585e+12,5.734073813386592,0.33837413488234197,5.460659758668987e-06,5.130639193600017,1.557449293651235,1.24044719e+08,5.6810383e+07,1.12690603e+08,1.427851988e+09,12.202272839885747,11.981987851911871,5.734073813386592,789,934.5,31.83752196737681,37.663424462459474,24.510184625989325,47.0810892159682,3.12798209849e+11,577129,0.0024059761882629475,1615.1624459226866,1.06041010244e+11,0.014948218424422684,0.018541855305717204,464293.73333333334,53.46645920431309,1.4533143502656668e+11,15.803034741853686,0.4195857112675762,15.803034741853686,24.72876822439738,10.09258898218715,14.636179242210215,0.824961389558533,25.553729613955916,8.70702218347199,,,,,,
2023-09-03 00:00:00.000 UTC,86400,,Base,OP Chain,0.047297819169124004,0.089128354476643,1429,10.290537200028007,60.46186144156753,24,0.024938406330826193,8.36765244e+08,2.084292e+06,1453,10.315475606358833,8.38849536e+08,1639.672630548676,1.08044353004e+11,298633,43200,694,64691,30.135131406928153,10.537007836790576,19.598123570137577,0.22153223043174286,12.230171902040734,1.259588364e+09,2.22184142646e+11,2.6331133439219146e+12,19.819655800569322,0.657692695377221,10.092583521527391,9.505540048610198,1.50530674287901,9.8798907e+07,5.0574993e+07,8.7256113e+07,1.259588364e+09,12.297997883893949,11.964929256949695,2.972948370085398,1453.142857142857,1469.6666666666667,20.740559876177908,26.248434748536926,24.510184625989325,47.0810892159682,3.12798209849e+11,577129,0.0022136144727441186,1615.1624459226866,1.06041010244e+11,0.014948218424422684,0.018541855305717204,515694.06666666665,76.98667773298936,1.410199677669e+11,50.73824298445245,1.9330007092053583,7.6107364476678665,24.72876822439738,10.09258898218715,14.636179242210215,0.824961389558533,25.553729613955916,8.70702218347199,,,,,,
2023-09-03 00:00:00.000 UTC,,,Zora Network,OP Chain,,,153,2.5346063268536367,564.7058823529412,24,0.02612795591881876,2.08465028e+08,2.084292e+06,177,2.5607342827724553,2.1054932e+08,1639.672630548676,1.08044353004e+11,,,,,,,,,,,,,,,,,,,1.2867182e+07,,,12.158424610451384,12.535650436128316,,173.57142857142858,175.9,3.606447307106958,3.257675496342848,24.510184625989325,47.0810892159682,3.12798209849e+11,577129,0.0005495120812173587,1615.1624459226866,1.06041010244e+11,0.014948218424422684,0.018541855305717204,,,,,,,24.72876822439738,10.09258898218715,14.636179242210215,0.824961389558533,25.553729613955916,8.70702218347199,,,,,,
2023-09-03 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.3959934031682977,595.8620689655172,24,0.02609733803628849,3.29862e+07,2.084364e+06,169,0.4220907412045862,3.5070564e+07,1639.672630548676,1.08044353004e+11,,,,,,,,,,,,,,,,,,,1.874577e+06,,,12.00482029358634,12.520528101755978,,169.42857142857142,169.6,0.785669298741999,0.7852063224758257,24.510184625989325,47.0810892159682,3.12798209849e+11,577129,9.057712985776434e-05,1615.1624459226866,1.06041010244e+11,0.014948218424422684,0.018541855305717204,,,,,,,24.72876822439738,10.09258898218715,14.636179242210215,0.824961389558533,25.553729613955916,8.70702218347199,,,,,,
