date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2021-04-21,218813613.15026188,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-22,209285555.75754204,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-23,197329821.78808084,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-24,193324313.8165983,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-25,172612553.38262948,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-26,220351291.7545953,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-27,236062637.25771642,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-28,242482781.76505953,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-29,247335784.04057932,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-04-30,286551363.931409,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-01,308626533.0947969,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-02,308191027.36368257,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-03,341726423.05101955,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-04,325081790.58758605,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-05,352551943.89342064,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-06,370273194.01067376,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-07,388326908.3120968,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-08,407246499.34221405,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-09,413115747.33153284,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-10,388638941.6307614,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-11,406599333.4458766,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-12,406528479.5033158,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-13,360458161.6848915,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-14,396628245.3205576,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-15,380528800.1882868,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-16,372300467.90206546,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-17,353414531.71385545,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-18,376868240.9514111,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-19,275591868.724025,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-20,276069892.8805331,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-21,233362223.7797657,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-22,212443008.03894717,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-23,175437664.81235093,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-24,219534395.63517565,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-25,220521215.6505135,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-26,232979882.65562296,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-27,221929040.1792616,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-28,186298965.817347,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-29,187020790.1196862,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-30,194336116.94851196,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-05-31,210237722.3023524,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-01,207601173.95463443,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-02,215999155.87756538,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-03,232536679.25916612,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-04,214558664.63119364,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-05,201819571.5749554,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-06,204459531.05694062,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-07,201596001.25295967,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-08,191480064.32864052,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-09,196965200.9634209,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-10,184689030.49224988,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-11,174828415.47950694,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-12,177246282.31063038,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-13,189683600.30386016,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-14,195288638.9014238,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-15,196728418.46708408,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-16,189972909.95964003,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-17,191563693.9274416,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-18,179801005.76438704,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-19,182484609.69567713,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-20,185308278.36029887,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-21,153910224.23029473,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-22,147500825.71518758,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-23,155645080.99741626,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-24,158732892.71522123,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-25,143341116.93130085,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-26,145252848.5195016,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-27,152222025.67680934,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-28,159867820.52605426,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-29,167685245.35121968,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-06-30,168436981.5775286,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-01,166606599.9287622,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-02,163867684.09366187,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-03,165984431.46639284,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-04,177982664.03552052,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-05,173468419.80690908,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-06,185916134.5767684,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-07,183186879.9326067,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-08,166311727.30438116,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-09,175619332.69539645,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-10,167435015.39351308,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-11,171329515.05529946,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-12,164140617.23112822,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-13,155048833.33143342,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-14,147997473.18311247,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-15,142702024.77590984,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-16,143836144.2856022,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-17,142127339.96135956,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-18,135896275.40667543,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-19,120653653.26773718,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-20,130816546.68090333,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-21,135058401.21806046,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-22,136877847.615484,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-23,139589921.02744752,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-24,140453480.969242,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-25,143623652.83221674,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-26,146056656.5775322,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-27,148481219.90916634,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-28,151140808.22391576,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-29,156973937.35518456,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-30,162913804.412749,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-07-31,157961200.68142992,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-01,159493726.13259187,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-02,154346166.50629488,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-03,162081227.83505464,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-04,166895110.38497132,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-05,173319270.8361013,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-06,184338782.89242053,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-07,173807043.1219901,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-08,182819590.52161738,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-09,216186425.8827254,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-10,217677900.87353176,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-11,219176907.8461643,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-12,234802735.80693904,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-13,232109009.2560617,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-14,232146655.3099665,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-15,229967710.34644628,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-16,238201533.5649752,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-17,284777121.1132097,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-18,310885641.06188804,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-19,540210763.331676,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-20,707195191.9671059,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-21,932217906.6703372,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-22,1005610479.1719558,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-23,1292605982.4987068,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-24,1592053581.9705338,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-25,1596096069.756444,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-26,1824256260.0969586,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-27,2014850190.0858881,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-28,2055372444.4405699,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-29,1879850924.7317944,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-30,1819744836.6252332,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-08-31,1916268591.9350443,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-01,1985792061.7589839,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-02,1946065683.7729578,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-03,1989971150.4604948,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-04,1993510044.0405014,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-05,1998306299.0511537,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-06,1862387630.3860567,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-07,1757072054.2369838,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-08,1794667182.279189,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-09,1748206353.0903661,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-10,1845329683.6257741,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-11,1954539415.672697,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-12,1949437408.4455948,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-13,1896124826.7528348,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-14,1999540410.482256,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-15,2151979516.5125475,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-16,2299030803.503031,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-17,2363956560.70289,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-18,2504209162.1657934,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-19,2485178726.846174,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-20,2293958094.3412757,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-21,2462554367.538598,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-22,2640330695.747218,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-23,2924492153.574535,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-24,3097293132.711032,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-25,3130374921.157037,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-26,3165813104.877783,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-27,3136083265.3755994,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-28,3132141202.894977,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-29,3209113838.285778,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-09-30,3331087859.9290566,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-01,3557508741.4356604,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-02,3632080262.6645722,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-03,3455186850.035839,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-04,3717665905.2191167,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-05,4120106445.4114413,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-06,4133789728.993746,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-07,4136390547.8722286,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-08,4640893458.111626,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-09,4866614042.946323,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-10,4802237049.029162,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-11,5043212208.750689,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-12,5372611160.476173,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-13,5835629767.113028,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-14,5978788990.348233,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-15,6110530669.346473,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-16,6190547883.626746,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-17,6203807050.354517,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-18,6193715626.355905,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-19,6334621743.00021,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-20,6657857486.095731,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-21,6807528495.279594,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-22,6812799164.914657,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-23,7071097661.160501,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-24,7154443703.263941,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-25,7568240117.036378,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-26,7556210269.351512,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-27,7255861672.0136175,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-28,7466654345.812876,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-29,7459960606.48387,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-30,7285405707.615564,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-10-31,7395493228.29982,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-01,7479688898.136224,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-02,7336104532.992487,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-03,7465855128.706873,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-04,7663903364.220285,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-05,7592784595.669991,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-06,7822399906.223074,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-07,8775483712.872715,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-08,8834460348.618046,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-09,9004551904.855183,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-10,8741714767.932392,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-11,8828057694.634731,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-12,8796383865.472435,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-13,9139411743.595722,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-14,9138726370.617289,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-15,8904196431.543093,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-16,9100396311.899454,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-17,9588364109.182463,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-18,9237613685.030537,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-19,9956594066.65187,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-20,10694616038.1729,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-21,10878913113.40359,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-22,10723565832.189817,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-23,10871692786.300385,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-24,11004672545.30444,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-25,11120430934.522177,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-26,10316107052.393452,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-27,10605419091.901926,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-28,10815306352.059519,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-29,11172504553.114601,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-11-30,11425970805.890669,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-01,11481251647.304777,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-02,11277405658.34786,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-03,10960597553.587576,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-04,10226882829.719513,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-05,9984778543.40128,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-06,10232670212.939825,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-07,10207350822.743977,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-08,10348079143.408022,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-09,10007972594.82899,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-10,9538430563.709473,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-11,9433041450.897675,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-12,9527317003.881823,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-13,8666952242.508184,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-14,8881586762.14501,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-15,9139542043.74793,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-16,9241616812.566574,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-17,9491317566.382961,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-18,9787677793.971895,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-19,9594896396.54237,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-20,9880108966.39852,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-21,10301094734.333277,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-22,10178094564.062435,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-23,10433933645.909176,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-24,10166678430.44116,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-25,9933189596.721096,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-26,9940093897.076754,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-27,9751412786.085514,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-28,9448312863.454039,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-29,9482654045.11573,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-30,9578628602.986012,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2021-12-31,9491823847.530304,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-01,9679204947.939533,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-02,9671561632.494728,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-03,9585842018.303339,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-04,9350400796.386696,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-05,9137084284.357536,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-06,9072791798.783669,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-07,8700728458.589085,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-08,8532153007.447342,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-09,8810381131.549429,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-10,8634823345.975956,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-11,8877079240.790117,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-12,9111976873.992586,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
2022-01-13,8885936774.329905,Avalanche,L1,Avalanche,chain,,,,,,False,,,Other EVMs,,
