block_date,chain_id,total_len_encoded_transaction,average_len_encoded_transaction,transaction_count,total_len_compressed_transaction,average_len_compressed_transaction,total_estimatedSize,average_estimatedSize,chain_name,display_name
2024-06-06,7777777.0,36946206,385.30181772674655,95889,19453922,202.8796003712626,14229301.8545,148.3934742723357,zora,Zora
2024-06-05,7777777.0,38371361,444.50397340253,86324,18928214,219.26942681062044,13766609.6725,159.47603994833418,zora,Zora
2024-06-04,7777777.0,38061903,423.4463987717776,89886,18993783,211.30969227688405,13800595.9323,153.53443175021692,zora,Zora
2024-06-03,7777777.0,40216442,462.2845220989712,86995,19091085,219.4503707109604,13811626.3272,158.76344993620322,zora,Zora
2024-06-02,7777777.0,37449676,420.3389229353267,89094,18721942,210.1369564729387,13528403.1211,151.84415472534624,zora,Zora
2024-06-01,7777777.0,37226442,426.4441491494358,87295,18487179,211.77821181052752,13381535.6155,153.2909744601638,zora,Zora
2024-05-31,7777777.0,45516447,423.5545908824433,107463,22990561,213.9393186492095,16618185.1276,154.64099390115666,zora,Zora
2024-05-30,7777777.0,49557220,478.4115767422553,103587,23416983,226.06102117061022,16887824.9774,163.03035108073408,zora,Zora
2024-05-29,7777777.0,47634989,485.34824648992316,98146,24070457,245.25153342978828,17549634.8262,178.81151372648912,zora,Zora
2024-05-28,7777777.0,42267378,445.33697885387363,94911,21593204,227.51002518148582,15674996.8375,165.15469057854202,zora,Zora
2024-05-27,7777777.0,28360486,384.4394951945887,73771,14938139,202.49337815672826,10772874.7732,146.03129648777974,zora,Zora
2024-05-26,7777777.0,42715233,504.0799749820036,84739,19761615,233.2056668122116,14339662.7811,169.2215246946506,zora,Zora
2024-05-25,7777777.0,42732173,465.7457547683924,91750,20531074,223.77192370572206,14726851.2574,160.51064040762944,zora,Zora
2024-05-24,7777777.0,42215003,488.0572858860525,86496,19316148,223.3183962264151,13887770.7825,160.5596881069645,zora,Zora
2024-05-23,7777777.0,35857713,456.989906327662,78465,17056467,217.37675396673677,12251385.5334,156.13822128847255,zora,Zora
2024-05-22,7777777.0,44117145,528.4756229036896,83480,19632772,235.17934834690945,14150083.629,169.50267883325347,zora,Zora
2024-05-21,7777777.0,41551887,542.8709711135209,76541,18257790,238.5360787029174,13200034.1897,172.45703857671052,zora,Zora
2024-05-20,7777777.0,40215319,498.22613575826654,80717,18335087,227.15273114709416,13338089.6423,165.24511121944573,zora,Zora
2024-05-19,7777777.0,30870039,431.60392315866005,71524,15205835,212.5976595268721,10857978.6267,151.8088841046362,zora,Zora
2024-05-18,7777777.0,43390713,510.6712291686282,84968,19481558,229.28111759721307,14083230.7294,165.74746645089917,zora,Zora
2024-05-17,7777777.0,39567918,378.49548498182514,104540,21049618,201.35467763535488,15250229.4526,145.87937107901283,zora,Zora
2024-05-16,7777777.0,42263317,480.09038758633227,88032,19924482,226.3322655398037,14325081.4384,162.72584331152308,zora,Zora
2024-05-15,7777777.0,54118783,524.3712441985524,103207,24237026,234.83897410059396,17415044.1322,168.7389821640005,zora,Zora
2024-05-14,7777777.0,57231865,503.35410418553926,113701,26366465,231.89299126656758,18945255.4347,166.62347239426217,zora,Zora
2024-05-13,7777777.0,47589321,444.29910093267733,107111,23694506,221.21449711047418,16852206.3092,157.33403954028998,zora,Zora
2024-05-12,7777777.0,44622152,443.55134092761574,100602,22623778,224.8839784497326,16108544.1851,160.121510358641,zora,Zora
2024-05-11,7777777.0,39422685,398.22100669717264,98997,20909846,211.21696617069205,14920421.6117,150.7158965594917,zora,Zora
2024-05-10,7777777.0,48011431,461.27580607970486,104084,23611600,226.85138926251872,16968571.7213,163.0276672812344,zora,Zora
2024-06-06,34443.0,41062245,209.6092629365132,195899,30377843,155.0689028530008,24595867.683,125.55381948350936,mode,Mode
2024-06-05,34443.0,40195247,203.59858477186157,197424,30028252,152.10031201880219,24360355.6669,123.39105512450361,mode,Mode
2024-06-04,34443.0,41520413,209.46314504371338,198223,30590559,154.32396341494174,24732586.7643,124.77152885538005,mode,Mode
2024-06-03,34443.0,41493709,231.09706434383546,179551,29501936,164.30950537730226,23777920.0109,132.4298946310519,mode,Mode
2024-06-02,34443.0,37527625,200.2626846396858,187392,28469583,151.92528496413934,23029905.8842,122.89695336086919,mode,Mode
2024-06-01,34443.0,38530431,200.91896584989388,191771,29265291,152.60540436249485,23711065.117,123.64260037753361,mode,Mode
2024-05-31,34443.0,49687918,245.78389501436973,202161,33808244,167.23425388675363,26993120.6022,133.52288820395626,mode,Mode
2024-05-30,34443.0,41875078,220.45316135825217,189950,30852571,162.42469597262436,24665225.2513,129.85114636114767,mode,Mode
2024-05-29,34443.0,45278693,203.16463630775306,222867,34124564,153.11627113928935,27404431.9219,122.9631660223362,mode,Mode
2024-05-28,34443.0,47958566,209.34103617308256,229093,35742536,156.01758237920845,28664859.5341,125.12324485732869,mode,Mode
2024-05-27,34443.0,47984564,207.53133001176388,231216,35960105,155.52602328558578,28836682.7622,124.717505545464,mode,Mode
2024-05-26,34443.0,48057008,209.37318322819002,229528,35403646,154.24543410825694,28542084.447,124.35120964326792,mode,Mode
2024-05-25,34443.0,45660447,202.84336434149853,225102,34373358,152.70125543087133,27750741.1062,123.28073986992563,mode,Mode
2024-05-24,34443.0,48824774,222.09433309982805,219838,35360948,160.85002592818347,28145352.7127,128.02769636141159,mode,Mode
