address,is_eligible_l1_gas,is_eligible_opc_gas,a_min_contract_created_at,b_last_transfers_in_days,c_last_active_in_days,d_gas_fee_eth_last_180days_threshold,e_is_wlta_creator,multiplier,op_amount_raw
0x68c152cb10bb3c06d75b214691c1ec90a2f67140,False,True,True,False,False,False,False,1.05,29225366279616672216
0x68c84769e0e08994cc482a6e4067bad979fc4839,True,False,False,True,True,True,False,1.25,36037774596557213158
0x68caf7e255bae477f60ae590716416a682683cf3,False,True,False,True,True,False,False,1.1,20213412078216503431
0x68cbe370a1b35f3f185172c063bbbabf836d7ecc,True,False,True,True,False,True,False,1.25,2196026686463459554943
0x68d05b9d3300222c60f0b351ddcdda2b23e929fe,True,False,False,False,False,False,False,1.0,25320126108967187406
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,False,True,True,False,True,False,False,1.1,53556366153957704057
0x68d8ccdf55a7ce7e7ab86665b7524867a88b44b9,False,True,False,True,False,False,False,1.05,21789236103976950432
0x68da5eabbae7aef875f1414417721369f19f85df,True,False,True,True,False,True,False,1.25,54547644291168552400
0x68ddc0dbd8227596b37309cccc1a135ae795debe,True,False,True,True,True,True,True,1.5,28675869254056372881
0x68e3525e3dc1de133b34020db3c631bbf5342b72,True,False,False,True,True,True,False,1.25,734603523113491291952
0x68e7aaa6e79d456b4e67d509fac686a5d0bfbb83,False,True,False,False,False,True,False,1.05,28148683719019505389
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,True,False,True,True,True,True,False,1.5,62233361765532357879
0x68ec84171d2ea09aa75ae1ee622e140f973c11f0,True,False,False,True,True,True,False,1.25,41055184475768875529
0x68f007923c7369c4ad5387e4e63cef21a1f7909d,True,False,False,True,True,True,False,1.25,711791307621180521892
0x68f3060b1e9737a656934431507b426ef325d817,True,False,False,True,True,True,False,1.25,582687079528541516993
0x68f5893ad5de69c3d9ef3a775504052d79d1b6b8,False,True,False,True,False,True,False,1.1,38789042051164905445
0x68f83a50bdf15cfa024355c03afdd734324f966f,True,False,True,True,False,True,False,1.25,512138512725368968859
0x68f9d801c96ac6ccf562f3600cef77c4504449b6,True,True,True,False,True,False,False,1.1,23058302519389233254
0x69083e9cf68da3a2fedec4e987c452c2ab790635,True,False,True,True,True,True,False,1.5,20050506753220318501
0x69086515b70589326404962684d2c24b6f82e366,True,False,True,True,True,True,False,1.5,32671088891991409753
0x690d8e9e23377b5a773b12b2a93acad952da3799,True,False,False,False,False,True,False,1.05,31441886182669442462
0x690dabe81caf23ff4f855d27785d01da66ede8ca,True,False,False,False,True,False,False,1.05,26522960436720840249
0x690dbe641c2237190f91973c79a9d484f8aa56ba,True,True,False,True,True,False,False,1.1,26733456765965360802
0x690f0743f5921e94b994ff02ed0801bd1db417f3,True,False,False,True,False,True,False,1.1,29434245330775677729
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,False,True,False,True,True,True,True,1.5,144183729275480970955
0x691808f60c4eddcee673141dad3ab497913bd582,False,True,False,True,True,False,False,1.1,22282498493261599037
0x691b20a212cbff81f8262109dd5489099a0c7340,False,True,False,True,True,True,False,1.25,86971561669598131061
0x691c04861f0156c0e3fe00a9ed3f117ffae43ba6,True,False,False,True,False,True,False,1.1,815000394965617260823
0x692523bcd337fca416783cc13aa1222d55c1e2a5,False,True,True,False,False,False,False,1.05,21481737581938727288
0x69254608f6349b6a6eeff53c1ab3c009699514ea,True,False,False,True,True,True,False,1.25,80683340270862814236
0x6925b22105664506d2d7e449b9cede78cbb1ecfe,True,True,True,True,True,True,False,1.5,103231561892310082840
0x692abc7e534623fe9ae227b879b020b896e735ca,False,True,False,False,False,True,False,1.05,75990217500959474251
0x692b079d83828a5059386eb739932bdd7a69e806,False,True,False,True,True,True,False,1.25,157287145177022495091
0x692cab6b7e0fad04f849ad3bab9e7b37495c20ca,True,False,False,False,False,False,False,1.0,49557179831097080580
0x692d7e00ea2f78527a4aba96694e9eb63aeda1eb,True,False,True,True,False,True,False,1.25,22919513483522035102
0x693243b36792070a761399ac85be234de5053d9b,False,True,False,True,True,True,True,1.5,6000000000000000000000
0x6937c3e5b12af2b4837bbe4beb73cd43b2169aae,True,False,False,False,False,False,False,1.0,52691277608295791879
0x693af513f7c940a280126616b9ba73acf96b77d6,False,True,False,False,False,True,False,1.05,1481111485870349952165
0x693c371c8a105d0b83d9f07cbbaf1f10f294b78a,True,False,True,True,False,True,False,1.25,175860137557019100996
0x6942013379d195323e17cd2616435dce819c1fa9,True,False,False,True,True,True,False,1.25,725210964367432552535
0x6946f9c383532f41e88e00ad587a6139a0635abb,False,True,False,False,True,True,False,1.1,630980480869601478844
0x694c5dd0b601a7dc9d8e40f885950bbfdfa75ff3,True,False,False,True,False,True,False,1.1,25267510911461766199
0x6953d30580406080907936484246a46eeb9dc079,False,True,False,False,False,True,False,1.05,71282558513524037380
0x695684881d525b241e4624be6d2dd4b43e857269,True,False,True,True,True,True,False,1.5,115169561219141868946
0x69576677ee49ce2f577a3724f5c7e0525559471f,True,False,False,True,False,True,False,1.1,128960770732446917464
0x69581adb88360b90c3e61a207938148291a8dc1d,False,True,False,False,False,True,False,1.05,70548508099035757368
0x6959434c5adc3b63bfa75b39c5000b13b0c0dba1,True,False,True,True,True,True,False,1.5,1155121252181266072512
0x695b73138dde4ba2c0e7bfb47ef3f2ea62c4db10,True,False,False,True,True,True,False,1.25,124706034786745590281
0x696334ffd812de4b17c3b9514b2687c9b4b77c32,True,False,True,False,False,True,False,1.1,27182221306337165601
0x6966cdbe5824027d56a3d6e912d58e1314f8326a,True,False,False,True,False,True,False,1.1,50358843945307668832
0x6968000cdae0e4d45c6ee99fe5c63e1ec7603fd2,False,True,False,False,True,False,False,1.05,22074691805358675367
0x6969174fd72466430a46e18234d0b530c9fd5f49,False,True,False,False,True,True,False,1.1,77227836782479357680
0x696969e1885c49f6bcec76649273cffd39d22bdb,True,False,False,True,False,True,False,1.1,148856913468677589663
0x69699a9551af5fbbef4b2d84e0a708a0f36f9779,False,True,False,True,True,True,False,1.25,1203458176569308079706
0x6969b4879c969c71450028a72c75674d5b0c8df3,True,False,False,True,False,True,False,1.1,540746556097312009115
0x696c5eb19df07a3238fa8a0d57796edfdc349b43,True,False,True,True,False,True,False,1.25,1370413736628593142086
0x6973d7210c92f57c6a89abebdbaeea0b8a0d75d3,True,False,False,False,False,True,False,1.05,27894704306129970206
0x6978d0351381cee5cc95417955a3cb7fdb5b9435,False,True,False,False,False,False,False,1.0,20106210953181999912
0x697bb3061460d264c04f1b33b185183d819444cb,False,True,False,True,True,False,False,1.1,23216496154225005455
0x697cb8b5754e1e9001abe42d6be95ff598dab13b,False,True,False,False,True,False,False,1.05,28649494194711074613
0x697f4bade9bbd0b259b3fbd8eef7893ee78a7da9,True,False,True,True,False,True,False,1.25,178470199020615353902
0x69807b115cbf88858058edf164aaff4cc6e19273,False,True,False,False,False,True,False,1.05,32521821219362998079
0x6981a6dc28f2bd28a9d852832c0f1876a9470cb8,True,False,False,True,True,True,False,1.25,3081662516952080295596
0x698438392ce27b5fc3da5044768ece5c4551b161,True,False,False,True,False,True,False,1.1,65434370839991316871
0x69848a3b8ed8d1424a846c807a240538f0ff0197,False,True,False,True,True,True,False,1.25,194820567630219386501
0x6987633b165880a90decc30e901d4e726ef462b8,True,False,False,False,False,False,False,1.0,97287833798500756188
0x698ae8dd10ce0d84d60d521972aef9d0de3323d5,True,False,False,False,False,False,False,1.0,56705078866125205650
0x69924707cca24d506bb33c864f82ac3e622c6627,True,False,False,False,False,False,False,1.0,253221604511650980385
0x69941a001733ad076cfbf8dec429a4d08d5284b2,True,True,True,True,True,False,False,1.25,32607711941428114244
0x69956b7773bf5c48e12c9b8de0b73c7a54e650c5,True,False,False,True,True,True,False,1.25,125338638931667844645
0x699573cf6dab39a9fd3e80f65243cfe5836d179b,True,False,False,False,False,False,False,1.0,92845526777585391187
0x699a3259b25d13d5e6ee108e6c14af96306ea0b5,True,False,True,True,True,True,False,1.5,249692800739646600050
0x699b104fcab88d898a09bf4e9da62c0ea8b2742e,True,False,True,False,False,True,False,1.1,386315635819238877957
0x699c71513b103f8d613fe3f1fdcfca5ab5aa514c,True,False,False,False,False,False,False,1.0,62497157175181719424
0x699d95df1f94d00b015ff542f56c5af70fa3c1c5,True,False,True,True,False,True,False,1.25,599250251219896426846
0x69a78d7cb45cc88a4a419d20026cfa1872cd49bb,False,True,False,True,False,True,False,1.1,332872841006491569260
0x69b0df314d16be3b564022c51fa541f4dbf94dd4,False,True,False,True,True,True,False,1.25,523356493701918225270
0x69b1a9f37ffee30a992388a46883c6880527b818,True,True,False,True,True,True,False,1.25,95052054445013595796
0x69b253df48c0521f761470023cb8fe39916cc01e,True,False,True,True,True,True,False,1.5,605455499944681264424
0x69b3e169c47a11d4b7314e2f4eeea371f270da19,False,True,False,True,True,False,False,1.1,21355462220413752306
0x69b461cf48ff26d72f49cd4672e5b82da4a47db1,False,True,False,True,False,True,False,1.1,798424712484894030240
0x69b630b2dc0ec30258494435cc3d28c2167d5053,True,False,True,True,False,True,False,1.25,22529592688971185055
0x69bc6453fc4689b89cb10510b16f70b26170a89e,False,True,False,True,True,False,False,1.1,24457588055611150679
0x69bd890af424d394c92d1e197c67b9a975ea3031,True,False,False,False,False,False,False,1.0,50197158179425812818
0x69be4b80090d3e642d1d3b30ba40c790369c0509,True,False,False,True,True,True,False,1.25,1803977802538965079293
0x69bf32015bccdbd7cb5474198af8497fe5c82ab4,True,False,False,False,False,False,False,1.0,66478868606256526164
0x69cc2691ad65b6d0a7b22e55e569cd3a53bcb0af,False,True,False,True,True,True,False,1.25,216162097563735017047
0x69cd581e0180057a93e8bf0bfc9b935fec7dd9e9,False,True,False,False,True,True,False,1.1,137950677117779918035
0x69ce732b9f014d787c1e4434ee40c69090fc8102,True,False,False,False,False,True,False,1.05,242316067285322162661
0x69da1a32c33b550705ecd28caf1be2750cd0dd84,True,False,False,True,True,True,False,1.25,24072076158870729046
0x69e2adf92dd9e69400d6a7ad6247a3d60bbec3af,True,False,True,True,True,True,False,1.5,258602446052832760870
0x69e362e3714b8f2d15061595d8bb72b5e73fcda1,False,True,False,True,True,False,False,1.1,24246942570696450758
0x69e4f3162128c9e5b8e402c3c905b1e60b48a119,True,False,True,True,True,True,True,1.5,59295208810262799659
0x69e657561b47cf6599eefef06324dbb8d2b03772,True,False,True,False,True,False,False,1.1,21011142102399517739
0x69e86819acca7c051b72495463472c3d88e49241,True,False,False,False,False,False,False,1.0,46583774651838169234
0x69ebe7701a7aa0b27cb6d1b9c07755adc281ade5,True,False,True,True,False,True,False,1.25,239540258279645399853
0x69ec82a7682168322316408d772164ba5f8e1fda,True,False,False,True,True,True,False,1.25,6000000000000000000000
0x69ecbe3acc89cdd3cbe7a8b44135a64384de6089,True,False,False,False,False,False,False,1.0,26338753258847187766
0x69eeae3a39d5365a93081a3d95ee473ba317ad81,False,True,False,True,True,True,False,1.25,64596591584265624419
0x69f74d7dd69251255853509a5f3cb53fcb20f716,True,False,False,True,True,True,False,1.25,1632438922581973201886
0x69f80347143f81267d291e62f8e5d0edbc32b1ab,True,False,False,True,True,True,False,1.25,145227243766470110131
0x6a024f521f83906671e1a23a8b6c560be7e980f4,True,True,True,True,True,True,False,1.5,186573168569077751044
0x6a055ac96b48a9f6304615dc86f54ed2c687ac95,True,False,True,True,False,True,False,1.25,428354992057742549605
0x6a07feef7eb458a71ac0ae759ccd3c78c70139ca,True,False,False,True,True,True,False,1.25,104485043374739987598
0x6a09e00e31fb609d4b149e062512a2be1a99d376,True,False,True,True,False,True,False,1.25,336887970856955405452
0x6a0a993cc824457734ec7cac50744a34ecaf34d4,True,False,False,True,True,True,False,1.25,178073637706542882597
0x6a0b823334e60b4397571da977f221c928f98146,True,False,True,True,True,True,False,1.5,1279317043914853456954
0x6a0b92fc49bfe77350e00eb97f26321a7386d322,False,True,False,False,True,True,False,1.1,44021944463142801851
0x6a11e08586d3f0db41facc860bd5492ab8d31366,True,False,False,False,True,True,False,1.1,23830753100000073630
0x6a17d3dd92a8d8fdf8a1f27c36a9e046121fc69c,True,False,True,True,True,True,False,1.5,169930321033951258869
0x6a1ee01581e45a3d69bff2a86c1b7dfa75cc620d,False,True,False,False,True,True,False,1.1,120854893947359002482
0x6a22946fb71c06295373254ebc76989ee07d4f71,True,True,False,True,True,True,False,1.25,445238283205320158231
0x6a29cade663a3a9bd8e865ac3f6153be0d2a12ec,True,False,True,True,False,True,False,1.25,176355443889016783032
0x6a2b5ff5c645789da082122ef745762581548da0,False,True,False,True,True,True,False,1.25,33685664934052496733
0x6a2e3758d28941092a12d9f1babb4b4bb60d634f,True,False,False,False,False,False,False,1.0,155674987427565724829
0x6a2e82898b72ce6d4f0b16ce72d3a75a16b72748,False,True,False,True,False,True,False,1.1,37411560594514156719
0x6a2f2a2c59d3e797ce879e37ad0c3250b123651b,True,False,False,False,False,True,False,1.05,184057195780429339038
0x6a30df0542905c1c29eb6020cd51b85c11f1591d,True,False,False,True,False,False,False,1.05,207390602467680736254
0x6a3f1285fcfbeaeb79e8d37c25d55a8a5103bde9,True,False,False,False,False,False,False,1.0,45221165985325143311
0x6a42868dd71611634166fac0cc8a527f938e49f0,True,False,True,True,False,True,False,1.25,257025345392808276301
0x6a45710188acc25ad494bda80e877073e9616e13,False,True,False,True,True,True,False,1.25,697422632895601850578
0x6a4631279ccce80f7625b0434447f000f5a406cf,True,False,True,True,False,True,False,1.25,569154298169584308198
0x6a4aa35badeb1417811edb4d005384678f4da79e,True,False,True,True,True,True,False,1.5,4669976238114511033928
0x6a4dce9501dbe4598788232f8cf7f20e9d90896f,False,True,False,True,True,True,True,1.5,87082258456535242885
0x6a4e15e09f282eb2d232dc897c58e5ef8e1f6ce8,False,True,False,True,True,True,False,1.25,31252758465921246511
0x6a526078e71b0088e25ff83800411d7a6f36a390,False,True,False,True,False,True,False,1.1,135004706309237064943
0x6a58a8a8d2823f91543bc5e02a3ff87abb4b94f0,True,False,False,False,False,True,False,1.05,28782514674268142585
0x6a5cb1f6ddf3825a55cacbd4b195283d0eec9b19,False,True,False,True,True,True,False,1.25,73205691401148115460
0x6a5d41cce470bf30c996c8cb59ef4849250b5d21,False,True,False,True,True,False,False,1.1,23289392511800798502
0x6a628ce283a5cf4dd579f973017e98275513d280,False,True,False,True,True,True,False,1.25,157268749134413752699
0x6a657ca34a19cddc1a78e3998da7db5ace1df855,False,True,False,True,False,True,False,1.1,383900691898408865654
0x6a6697f955a6b1171fc5da8bea8bf5753f69142c,True,False,True,True,False,True,False,1.25,62165783654174411765
0x6a685199dc9f9b134c8dba462e9a8d6df83b3103,True,False,False,False,False,True,False,1.05,41071964835220931889
0x6a6b23b38356dd44fddf68eb048011b60c1862b4,False,True,False,False,False,True,False,1.05,30281072420158878344
0x6a6b51fcb0217521601237227fa2e43a95ec06b0,True,True,True,True,False,False,False,1.1,6000000000000000000000
0x6a6d2019ed5079f07e84d30b4d702a601eaaa5f6,True,False,True,True,True,True,False,1.5,68851754867279154837
0x6a71cd1f427fd350c9784122ebe023dbf43a37f4,False,True,True,False,True,True,False,1.25,1353355883152562000760
0x6a72623a50f0c7be3443ad24ffe4cdeca4cd4643,False,True,False,True,False,False,False,1.05,6000000000000000000000
0x6a738c309beac3c68ef8f50f3c5880c97dbc7726,False,True,False,True,True,True,False,1.25,31571120565394373614
0x6a738ddcbe41ffcb398137a91fedf1d11a9b8f39,False,True,False,False,False,False,False,1.0,20003161507932500029
0x6a7422df3c30dca616fb805a145671868bafc3ec,True,False,False,False,False,False,False,1.0,74133699603913768783
0x6a75fe8efd6df1dde7544baab4af35d4b79926a0,True,False,True,True,False,True,False,1.25,44542855283496663787
0x6a7e01b3a74e3428a5293d2d0eb6ea28335ffd5b,True,False,False,True,False,True,False,1.1,191210404093526847191
0x6a89560c4acd7100a8bf099819d213261865a346,True,False,True,True,True,True,False,1.5,114868503654336933550
0x6a8f07700caf7d76ba3ef4e8c8d0674894587877,False,True,False,True,False,True,False,1.1,3906447667399007968925
0x6a9ab67aa546e518883a5f2913d4ce230436a18d,True,True,True,True,False,True,False,1.25,6000000000000000000000
0x6a9e8dba1f9ca7f2561828a7988958236f426516,True,False,False,False,False,False,False,1.0,617542270561612212987
0x6a9efe6eaad2ca819a3cb903c716c872c9746836,True,False,True,True,False,True,False,1.25,145277376939523293231
0x6aa0b666c170d4c2b719532580560ed9b2a3a1fc,True,True,True,True,True,True,False,1.5,227473873965445136491
0x6aa1fec683c5eed9f002d4d8f59adc00e50da817,True,False,False,True,False,True,False,1.1,34786411175046353605
0x6aa30dd46434bae615619cf45285657744eebf6f,False,True,False,True,True,True,False,1.25,418340106596082534907
0x6aa8622fe2850bd8aa16d42aa64937f4209b44e8,True,False,True,True,False,True,False,1.25,28852874162164027894
0x6aa95a84e7a45ec09893a6f985b30b832cd1e9f5,True,False,True,True,False,True,False,1.25,47651263329904701038
0x6aa9b699ffc8525bb157949f0696c11246ade7ca,False,True,False,True,True,False,False,1.1,35534314070970005162
0x6aae9f49b4e25f9a2f1d31e491f7f7f5b6464bd6,False,True,True,True,True,False,False,1.25,57144322814102501695
0x6aaf511b64174ab67400df5a42611e9c7b4b4d92,True,False,False,True,False,True,False,1.1,83367563035443637887
0x6ab3834e06a08a9e297b767712df2cf710610ae8,True,False,True,True,False,True,False,1.25,62583503866234806878
0x6ab58e26e40821f56181a69263db1be5299150ca,True,False,False,True,True,True,False,1.25,77724773739790862237
0x6ab5e94f5fffdf61a776ba2430dcfbcd59e76c55,True,True,False,False,True,True,False,1.1,36801458090490385189
0x6ab8d88e2f5e373e2e2a6cda861dbc477becc57e,False,True,False,True,True,True,False,1.25,96293386959070630837
0x6abae60d1afc36bbaf739b3730269a7857d41282,False,True,False,False,False,True,False,1.05,118724216794403332642
0x6abb96ff62603b0646624f2cb517476194263fc8,True,False,True,True,True,True,True,1.5,145819535454124860507
0x6abce6d8f90cd034e6a1efa853c61ced6941aa7d,True,False,True,False,True,False,False,1.1,131614554042672182277
0x6ac5a44c20c1dfc3216d9b3c7f8299143dcab2c2,True,False,False,True,False,True,False,1.1,571579122671945128786
0x6ac8dcf2a35608786712089cc07c05955ac3453a,True,False,True,True,False,True,False,1.25,61390733182861708883
0x6ac9095eb13fbf3c88462277ea8f90694982e964,True,False,False,True,False,True,False,1.1,123239780924115549965
0x6acaeeb2c02bfa72fb4fad6deaed7bb9ad54a49f,True,False,False,False,False,True,False,1.05,42380667385677341485
0x6acc0bdf6af2e0146f88a33c62a7797e60c8508a,False,True,False,True,True,False,False,1.1,26260413496327451810
0x6acdf8958f7852720733a375e6accfa8ec7c42d0,False,True,False,True,False,False,False,1.05,86515364285972481184
0x6acf8ca3b0b07f511375a54c978f224f24f7d3bf,False,True,False,True,True,True,False,1.25,72580897264968129434
0x6ad7a5eb0d2f9543dca058b7e03c1310c3517e5b,False,True,False,True,True,False,False,1.1,22251568357940346488
0x6ad7ee494af89cd5a2cf9fa3852d5b6364abb901,False,True,False,False,True,True,False,1.1,41447141769498855979
0x6ad9213315a80932660e5c74a75c7081b6518309,True,False,False,False,False,False,False,1.0,133387232267102461947
0x6adb7080c2cf1e120f4281ab327a154ece572966,True,False,False,True,False,True,False,1.1,430955847600382696783
0x6adcbab8269b00cf789c0a88c803ea815a6f97c6,True,False,False,False,True,False,False,1.05,174184501055027396887
0x6adfbf4c3a045897c20087900f81117811d7b370,True,False,False,False,False,True,False,1.05,39857704439293030418
0x6ae989bd6ecf539c9d73611930b22ad185aba0a6,True,False,False,True,False,True,False,1.1,205308456841462088960
0x6aef275f30711ef09e6faa30daf2b3de3e2b0bfb,False,True,False,True,True,True,False,1.25,39837747746579374564
0x6af18026a2c50548bda12640e1006dac8a8ed23f,True,False,False,False,True,False,False,1.05,50279482200914998202
0x6af2330ed89145217d331c5cf592509f64272ed8,True,False,True,True,True,True,False,1.5,28359269889313821977
0x6af6d3270a5923bceb94bb9a87b93efb1abf3177,True,False,False,False,False,False,False,1.0,175820202232908627593
0x6af6d6b3fba247129c32544b53106ab3bb772902,True,True,True,True,True,True,False,1.5,129585062145009800361
0x6af6e9728fe691293c7129769d14d12d8b7ccc40,True,False,False,False,False,False,False,1.0,30412798113827133051
0x6af71a1babe0bfb2ce5d0a31fb856e5cb96b7528,False,True,False,False,False,True,False,1.05,26525485324890301086
0x6afde21946b62b3c60b32d5f7e3bac6cd3818e54,True,False,False,False,False,False,False,1.0,309510759520859949134
0x6afe7df525c127f95e8e215221804654ed229fe2,True,False,False,True,False,True,False,1.1,520069966356921440820
0x6b001a79ce5710d1299e2a1a49c050302223f578,True,False,False,True,True,True,False,1.25,1313904017236877507457
0x6b01ad68ab6f53128b7a6fe7e199b31179a4629a,True,False,False,True,True,True,False,1.25,259196421006981893242
0x6b02bcc8341a7e51d64d609d0ee7b5c25c5db906,False,True,False,True,True,False,False,1.1,24846666722031553576
0x6b1009e2bb8ee7f36c21f5f38f4f25f1b79bc02d,False,True,False,False,True,False,False,1.05,32138011286166978664
0x6b15818430fa79de0d8442f45329258140f7dc7a,True,False,False,False,False,False,False,1.0,52113025919282883081
0x6b1ac0ccad6517bddf5a099f8f86e10efc228491,True,False,True,True,False,True,False,1.25,91494128895774849752
0x6b1c6becd66c04bd509b4c3720193b068643ced1,True,False,True,True,True,True,False,1.5,208946684170381672629
0x6b203f5b3205f42be690ab0241c18b0067877631,False,True,False,False,True,False,False,1.05,863039677660373968138
0x6b216a545ba93fcec51e2ce255f6248f57ea980d,True,False,True,True,True,True,False,1.5,75894916258828004629
0x6b24b3fe8e8ba80f139e49f16fdad6ad6fa1c8c8,True,False,False,True,False,True,False,1.1,327554145207144415508
0x6b261a3ec2405ae0e8e0546ad6906e65af8b8868,True,False,True,True,True,True,False,1.5,332249953865193504043
0x6b2b2146f23ece18b378530245626604408e69c5,True,True,False,True,True,True,False,1.25,21788655128130184124
0x6b2b94b69f03f3b3a917778e610f41f1318a5bf0,False,True,False,True,True,True,False,1.25,1933580783764221223464
0x6b2d04d5e7773e26bb2a36f39907fd868b683d91,True,False,False,True,False,True,False,1.1,76625689887125020050
0x6b2f2c4223a38bab6af7c9fa4e308b766c26a710,True,False,False,True,False,True,False,1.1,40664601203459255885
0x6b31ea29d26e1994c5ab722018882ded97f38ef9,False,True,False,False,False,False,False,1.0,106738850379035994820
0x6b33ebc1ef6e58be937bd0399f6eefac683f6943,True,False,False,False,False,False,False,1.0,29455673082510163141
0x6b35a04fdc272e69a057ca9213a700cb9ea8413f,True,False,True,True,True,True,False,1.5,22853410281019080230
0x6b3751c5b04aa818ea90115aa06a4d9a36a16f02,False,True,True,True,True,True,False,1.5,275575337562903030175
0x6b37ca573f0a877f342434236721d1ee6ce83bb1,True,False,True,True,True,True,False,1.5,1505377506012378034939
0x6b38b2f7f357cf97bd58eb5d2f94e3cdc8a7e70c,True,True,True,True,True,True,False,1.5,28610355414779093053
0x6b3d5a49b43edb149a1c0ac8b89c020e3b1b1500,True,False,False,False,False,False,False,1.0,41410645141790034529
0x6b45c1ea028b4d7f8b103c7cdf6ec786e718a927,True,False,False,False,False,False,False,1.0,38244904755223529946
0x6b4636359071c147990dcd4ab15b010e9f655418,False,True,False,True,False,False,False,1.05,84254910347230349998
0x6b466c24b0651d52995a66d3e653398c308a4e96,True,False,True,False,True,False,False,1.1,25973514820614411747
0x6b4e80b63508a002163874fb306db436867d3684,True,False,True,True,False,True,False,1.25,218828412331481672481
0x6b502366ff12dd2eb9de62007b8f326b8c9098a6,True,False,False,False,False,False,False,1.0,172394416048763645222
0x6b51add697c814e6e5090cd337409ce785d07fe0,True,False,False,False,False,True,False,1.05,96726209360641732360
0x6b52236372cce0d1e0d410247c58b81c71309e09,False,True,False,False,False,True,False,1.05,26646918671087927777
0x6b54469a0d5c709b9ffe6bfa330ab810476cfc56,True,False,False,False,False,True,False,1.05,53657364377284082479
0x6b5631c6cc4a858b3ee98ab4327152a6746b01ab,True,False,True,True,False,True,False,1.25,52317847539479352292
0x6b57844faf88db2199e90f81d7e250b3f516cc4b,True,True,True,True,True,True,True,1.5,39571639520062674933
0x6b5918d8ef9094679f4b4e1bf397a66ea411b118,True,True,True,True,True,True,False,1.5,191123415778273113119
0x6b5ab6a908f262cf664e103315355fb750a77051,True,False,True,True,False,True,False,1.25,21684868648795927015
0x6b5e838e2b15aee68eb41f509101f956c4f2811f,True,False,False,True,True,True,False,1.25,2661834613468695351912
0x6b601039adf1ae544bb793d60f044ee226f49820,False,True,False,False,True,False,False,1.05,20769379928469376750
0x6b617143be9d0050beb9fce81fa1970973b1034b,True,False,True,True,False,True,False,1.25,692456860802967639756
0x6b6325c436b5c54b3b579cebaa1a339f96d33d38,False,True,False,False,True,False,False,1.05,462580047185482328587
0x6b6933c1ec92446b87e3144d96cf21c6e61ffd41,True,False,False,True,False,False,False,1.05,56168585397758690192
0x6b69fe9276b6f5e59764f31516f5206355c4ac6c,False,True,False,False,False,True,False,1.05,57007975819453577060
0x6b6a357e610a92c80be1e7def939225b2c8d9ecd,False,True,False,False,True,True,False,1.1,57222029592241810292
0x6b6cf175b3dc7a732a1cea4a3eeccafee8d2dc85,True,False,True,True,True,True,False,1.5,36549334657754918965
0x6b6e08281503c3a7148b912f546c193ea71085ed,True,False,False,True,False,True,False,1.1,162300258665286065707
0x6b7170cf14265d79632797fd844a5af4392f2002,True,False,False,True,True,True,False,1.25,1193033329033337849978
0x6b72155ab230f99465eaf8a0ef1afbafa8569655,True,False,False,False,False,False,False,1.0,190696904875795837597
0x6b74409d1d55fb5658515f1932576042f88d9b58,True,False,True,True,False,True,False,1.25,327654670743490839868
0x6b77f6d5542f6351dda3869c2b269553fb4d0734,True,False,False,False,False,False,False,1.0,102714553341369935424
0x6b791f9cbbd8bd8f2a005e079e0072551eed3c59,True,False,False,False,False,False,False,1.0,38396418800283626638
0x6b7975abf8101002af221e49cc5357b58b4a5238,True,False,True,True,False,True,False,1.25,108492331502087310469
0x6b7e1cd9af618da58b561eb841966e648bea2be6,True,False,False,False,False,False,False,1.0,151187967996242576874
0x6b7f15f41266ea2924f525e4e79b1969ccb454ad,True,False,False,False,False,True,False,1.05,41722488543168857689
0x6b83027982b3284ba2c3d4558401c856dfc2ce1e,True,False,False,True,True,True,False,1.25,31331160342344350767
0x6b873df65c805dc4b603eef22e7c0fc2b83fb9a5,True,False,True,True,False,True,False,1.25,73513942350815682403
0x6b87b1607d17cf6443beb946632be491627ddd1a,False,True,False,True,True,True,False,1.25,90711760288908749317
0x6b8c6e15818c74895c31a1c91390b3d42b336799,True,False,True,True,True,True,False,1.5,244058143705534689616
0x6b8e5b618e0b2bbc33fef5edba29fa260ce6a82f,False,True,False,False,False,False,False,1.0,21527593785753001754
0x6b9024a7f4b831dab303cf1249979bdb0896e8e4,False,True,False,False,False,False,False,1.0,20940611401017999782
0x6b913b6f2562570cd8f8e746b44439162f0c3798,True,False,True,True,False,True,False,1.25,95457479559634066391
0x6b9375e448542a0b508bc62e0b30407ba325dc46,True,False,True,True,True,True,False,1.5,622102221682051549578
0x6b9546ae3115cb10071f2c468e293e9dbc46b137,False,True,False,True,True,True,False,1.25,54618726590339996108
0x6b97eb658878604108262e5ba54a8f26e803e641,True,False,False,True,False,True,False,1.1,86218856520880649441
0x6b993428cdb4162cac6d9749abb352442cec760b,True,False,True,True,False,True,False,1.25,222546556009086998529
0x6b99afbb48f059fac954692425514d6a9cdc56ea,True,False,False,False,False,False,False,1.0,32140958965812849613
0x6b9a081c25ccb70a6de754e5a5d38b0be8fd17a9,True,False,False,True,False,True,False,1.1,90523540296382705606
0x6b9fc7e71da78ef9fb067013c20e8a1f47be7dbe,False,True,False,True,True,True,False,1.25,808520758212896907935
