dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,calldata_bytes_user_txs_l2_per_day,l1_gas_used_user_txs_l2_per_day,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-09-07 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.343991855487107e-07,0.0716313432674524,614,20.471074544525855,140.71661237785017,24,0.03661566231790491,1.145170528e+09,2.084628e+06,638,20.507690206843762,1.147255156e+09,2503.1076302047336,1.07985160051e+11,354349,43200,449,90849,31.35821629034814,21.685508644035053,9.672707646313084,1.1778184371912914,17.63472292064089,1.797814468e+09,1.37300475137e+11,2.3591934575865625e+12,10.850526083504377,0.34601859949681196,2.2641400973338e-05,9.672685004912088,1.5699098291848461,1.49355858e+08,7.0967575e+07,1.3792507e+08,1.797814468e+09,17.87600540181371,17.564602565975754,10.850526083504377,605.1428571428571,842.9,17.41038179490653,33.53099679359564,42.02973241333476,64.16092394690872,3.58469673568e+11,680085,0.004473900073008869,2461.0778977913988,1.05649835279e+11,0.016791020851906827,0.021626349128871562,420899.63333333336,48.21431075484385,1.391103442554e+11,14.683313961248219,0.43790269796132947,14.683313961248219,24.932792413522826,3.581598848182157,21.35119356534064,1.8090051485640366,26.741797562086862,13.23421680529175,,,,,,
2023-09-07 00:00:00.000 UTC,86400,,Base,OP Chain,0.01679993992213328,0.06971970758835375,1431,16.875607552308406,60.37735849056604,24,0.03582862566969471,9.26055476e+08,2.084292e+06,1455,16.9114361779781,9.28139768e+08,2503.1076302047336,1.07985160051e+11,325736,43200,760,60569,32.802707656560585,17.542622889350845,15.26008476720974,0.6311867113727452,18.093969104109444,1.417439664e+09,2.21169198431e+11,4.090056803085019e+12,15.891271478582485,0.4844499925116459,3.581576206781184,11.678508560428552,1.530620681735486,1.10999142e+08,5.6170604e+07,9.9428281e+07,1.417439664e+09,18.223106487314162,17.189830249166004,2.3836907217873726,1447.142857142857,1468.3333333333333,14.70309118722879,26.126491298742927,42.02973241333476,64.16092394690872,3.58469673568e+11,680085,0.0036893513988275482,2461.0778977913988,1.05649835279e+11,0.016791020851906827,0.021626349128871562,518027.3,73.26725232900613,1.577800945694e+11,47.140761030263164,1.8043280473919332,7.071114154539472,24.932792413522826,3.581598848182157,21.35119356534064,1.8090051485640366,26.741797562086862,13.23421680529175,,,,,,
2023-09-07 00:00:00.000 UTC,,,Zora Network,OP Chain,,,183,3.9223679911685463,472.1311475409836,24,0.03800766224622432,2.22973696e+08,2.084352e+06,207,3.9603756534147707,2.25058048e+08,2503.1076302047336,1.07985160051e+11,,,,,,,,,,,,,,,,,,,1.3738192e+07,,,17.59116909991278,18.234761809053524,,186.14285714285714,179.43333333333334,3.354045782802566,3.5096799114437913,42.02973241333476,64.16092394690872,3.58469673568e+11,680085,0.0008639844246838674,2461.0778977913988,1.05649835279e+11,0.016791020851906827,0.021626349128871562,,,,,,,24.932792413522826,3.581598848182157,21.35119356534064,1.8090051485640366,26.741797562086862,13.23421680529175,,,,,,
2023-09-07 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.6155740101162425,595.8620689655172,24,0.034656364981886935,3.2787496e+07,2.084304e+06,169,0.6502303750981294,3.48718e+07,2503.1076302047336,1.07985160051e+11,,,,,,,,,,,,,,,,,,,1.862062e+06,,,18.7746575742241,16.627308195871105,,169.42857142857142,169.6,0.570667367584279,0.7778110486102887,42.02973241333476,64.16092394690872,3.58469673568e+11,680085,0.00014185243161383924,2461.0778977913988,1.05649835279e+11,0.016791020851906827,0.021626349128871562,,,,,,,24.932792413522826,3.581598848182157,21.35119356534064,1.8090051485640366,26.741797562086862,13.23421680529175,,,,,,
2023-09-06 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,3.0529720407103536e-06,0.0720477555605038,616,21.968354183064562,140.25974025974025,24,0.037883401770912276,1.149538748e+09,2.084652e+06,640,22.006237584835475,1.1516234e+09,2582.734770270871,1.07552486307e+11,352441,43200,361,90754,33.89969521921077,23.57086211828149,10.328833100929284,1.5646245334460147,18.852646789466018,1.82787728e+09,1.45595521529e+11,2.765291663222204e+12,11.893457634375295,0.3508426125210512,0.0006074739248813311,10.328225627004407,1.5900962739883215,1.52566694e+08,7.1236352e+07,1.41179234e+08,1.82787728e+09,19.110581719220622,18.172530365217927,11.893457634375295,627.1428571428571,875.5666666666667,19.01774183174745,35.17497537570266,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.004800818958372518,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,436563.63333333336,50.305794249633976,1.4118420315193332e+11,15.130818873931323,0.4301586202213245,15.130818873931323,24.34034031256669,3.61691782994478,20.723422482621885,2.3357989892440116,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,86400,,Base,OP Chain,0.017281895800634134,0.06399791935562495,1424,18.081801392231746,60.674157303370784,24,0.037383148604566874,9.46320752e+08,2.084268e+06,1448,18.11918454083631,9.4840502e+08,2582.734770270871,1.07552486307e+11,332740,43200,577,67007,32.90186620827171,18.89035899663431,14.011507211637406,0.7711744557979969,18.997646609451078,1.453731848e+09,2.21203488097e+11,4.2030653037353604e+12,14.782681667435401,0.4492961455091855,3.616310356019899,10.395196855617478,1.5361935632581372,1.13272698e+08,5.7450098e+07,1.0178437e+08,1.453731848e+09,19.107476354097482,17.935864583905175,2.21740225011531,1447.857142857143,1468.2333333333333,16.261366559340484,26.282605918799167,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.003952830388136861,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,517280.6666666667,74.46673268803868,1.540379167739e+11,48.18412676923947,1.8333085736667685,7.227619015385918,24.34034031256669,3.61691782994478,20.723422482621885,2.3357989892440116,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,,,Zora Network,OP Chain,,,192,4.515510656593935,450,24,0.037532095494650745,2.4947526e+08,2.084208e+06,216,4.553042752088586,2.51559468e+08,2582.734770270871,1.07552486307e+11,,,,,,,,,,,,,,,,,,,1.5387993e+07,,,18.100033873474807,18.007845423609705,,183.28571428571428,178.16666666666666,3.389991052106706,3.460072280455876,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.0009932790136542955,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,,,,,,,24.34034031256669,3.61691782994478,20.723422482621885,2.3357989892440116,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6466714126197458,591.7808219178082,24,0.037755646314990225,3.3325112e+07,2.084316e+06,170,0.684427058934736,3.5409428e+07,2582.734770270871,1.07552486307e+11,,,,,,,,,,,,,,,,,,,1.89446e+06,,,19.404928410135454,18.114166141309774,,169.42857142857142,169.6,0.587955891687586,0.7836793977663987,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.00014931268407377738,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,,,,,,,24.34034031256669,3.61691782994478,20.723422482621885,2.3357989892440116,26.676139301810696,14.110859884490605,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.1672864068139564e-07,0.08074502756925578,587,17.43539016934468,147.18909710391821,24,0.033984465698303684,1.09503932e+09,2.084664e+06,611,17.469374635042982,1.097123984e+09,2358.1771838496197,1.08042919702e+11,331085,43200,276,86024,28.516072482313675,18.763640628521916,9.752431853791757,1.294265993478934,15.824450195288003,1.733534044e+09,1.22996755236e+11,2.002832417334347e+12,11.046697847270693,0.3873849687442795,1.6369063040498e-05,9.752415484728717,1.5830792669618476,1.47402733e+08,6.7858412e+07,1.36054013e+08,1.733534044e+09,15.922159004614263,16.302131038049147,11.046697847270693,642.8571428571429,909.2333333333333,20.33069932171031,37.02805333309866,37.440534140771504,62.746058507192636,3.43085585849e+11,670391,0.0038110696849251225,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,450913.0333333333,52.71572863444732,1.4283666612706668e+11,15.687675301348678,0.4236699985339431,15.687675301348678,27.639060588403034,4.632876579605776,23.00618400879726,1.9585306765189827,29.59759126492202,13.829331859918392,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,Base,OP Chain,0.022607526875702146,0.08212062905127897,1390,15.64790238319838,62.15827338129496,24,0.031190224029253814,9.50552608e+08,2.084292e+06,1414,15.679092607227634,9.526369e+08,2358.1771838496197,1.08042919702e+11,339306,43200,606,69288,34.22998602487896,16.343357290267683,17.88662873461128,0.6642646830400487,16.126173543068766,1.48167804e+09,2.20088830613e+11,3.779248182027153e+12,18.550893417651327,0.5419486120785503,4.632860210542736,13.253768524068542,1.5587543788002525,1.16326097e+08,5.7757297e+07,1.0482302e+08,1.48167804e+09,16.461900426660424,14.964421505841702,2.782634012647699,1448.5714285714287,1468.4333333333334,17.143437322384365,26.437472288094103,37.440534140771504,62.746058507192636,3.43085585849e+11,670391,0.003420506788072086,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,518015.1666666667,75.86955550847031,1.498328861597e+11,49.432083220376185,1.8697734292335322,7.4148124830564255,27.639060588403034,4.632876579605776,23.00618400879726,1.9585306765189827,29.59759126492202,13.829331859918392,,,,,,
