dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-08-22 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.4377027500875417e-06,0.10192461383232868,696,38.612942733257,124.13793103448276,24,0.058855065398930845,1.299507816e+09,2.084616e+06,720,38.67179779865593,1.301592432e+09,3937.612465678806,1.07885676918e+11,408387,93801,54.12516028634501,40.38803237485289,13.737127911492113,1.7162345761969604,28.48038698127685,2.073245388e+09,1.37005210907e+11,4.1505361575677207e+12,15.453362487689077,0.28551162538705194,0.0003122494565913289,13.73681566203552,1.5954081710578953,1.75273857e+08,8.0535861e+07,29.713513268516575,28.233048867959777,15.453362487689077,864,1153.8333333333333,40.76625108127781,50.85148718053939,100.2586031047326,165.3757315557217,2.80573010647e+11,1.333621e+06,0.008464909927854576,3837.3538625740734,1.04517103894e+11,0.02546177511845341,0.03122354255199539,599680.2,73.5077799355606,1.6663122649453333e+11,22.65629275502125,0.44553844953607774,22.65629275502125,59.59345320132748,0.006075513701876195,59.58737768762532,11.0625438413268,70.65599704265429,23.73375767093386,,,,,,
2023-08-22 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,4.263235720723514,595.8620689655172,24,0.06523002136920146,1.43958956e+08,2.084352e+06,169,4.328465742092715,1.46043308e+08,3937.612465678806,1.07885676918e+11,,,,,,,,,,,,,,,,,8.834132e+06,29.61424449843546,31.295108201110686,,182.42857142857142,174.26666666666668,4.223613654886132,2.6899857345900346,100.2586031047326,165.3757315557217,2.80573010647e+11,1.333621e+06,0.000947462355471162,3837.3538625740734,1.04517103894e+11,0.02546177511845341,0.03122354255199539,,,,,,,59.59345320132748,0.006075513701876195,59.58737768762532,11.0625438413268,70.65599704265429,23.73375767093386,,,,,,
2023-08-22 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,1.1453580774571148,591.7808219178082,24,0.06504477211534261,3.7420564e+07,2.084328e+06,170,1.2104028495724575,3.9504892e+07,3937.612465678806,1.07885676918e+11,,,,,,,,,,,,,,,,,2.15116e+06,30.607718190915428,31.20659134039489,,169.71428571428572,169.73333333333332,0.9660384184118614,0.8435860658320663,100.2586031047326,165.3757315557217,2.80573010647e+11,1.333621e+06,0.0002649463350888091,3837.3538625740734,1.04517103894e+11,0.02546177511845341,0.03122354255199539,,,,,,,59.59345320132748,0.006075513701876195,59.58737768762532,11.0625438413268,70.65599704265429,23.73375767093386,,,,,,
2023-08-21 00:00:00.000 UTC,86400,,Base,OP Chain,1.6199860620629898e-06,0.4982900086536533,1574,55.84394032280509,54.89199491740788,24,0.04504125353602342,2.462064952e+09,2.084316e+06,1598,55.88898157634111,2.464149268e+09,2997.230367541566,1.07844302938e+11,1.356944e+06,136497,142.81143646398664,68.28001579279733,74.53142067118932,12.39103421645622,22.709860911760238,4.395649312e+09,1.5282593574e+11,3.2793574250249224e+12,86.92245488764553,0.6086519192009187,0.00047853436882130083,74.53094213682176,1.7853506701475519,2.24622618e+08,1.52317882e+08,22.681749430469562,21.609608876976143,13.038368233146828,1487.142857142857,1221.4,33.20813998193347,19.96919813993177,88.40185569621356,182.67294478566225,3.06126753269e+11,1.762465e+06,0.012233597141421082,2908.8285118453523,1.03892691526e+11,0.029494514887330424,0.036641818847600996,380297.73333333334,66.70498179168553,7.53160895384e+10,46.73578365175378,2.340393606406144,7.0103675477630665,83.94399894722068,0.0009884110146706204,83.94301053620735,14.36048128886609,98.30448023608676,24.42039358158806,,,,,,
2023-08-21 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,3.0638899070578163e-06,0.06230756213268592,695,28.43277623349229,124.31654676258992,24,0.046706739742107116,1.29822414e+09,2.08464e+06,719,28.479482973234397,1.30030878e+09,2997.230367541566,1.07844302938e+11,405521,98797,39.86150832167563,30.448930045644268,9.412578276031358,1.9694470724098707,21.45356168704008,2.0749925e+09,1.53300817529e+11,3.144301350178801e+12,11.382025348441232,0.28553925397378876,0.0005098766458493197,9.412068399385587,1.5983314714822665,1.78328448e+08,8.0450286e+07,21.901284498909632,22.40518254571874,11.382025348441232,1080.7142857142858,1160.5,51.38567139705794,50.58160255352907,88.40185569621356,182.67294478566225,3.06126753269e+11,1.762465e+06,0.006233903564955959,2908.8285118453523,1.03892691526e+11,0.029494514887330424,0.036641818847600996,602394,73.16566803971675,1.6668629270186667e+11,22.584065486187697,0.44648774151209664,22.584065486187697,83.94399894722068,0.0009884110146706204,83.94301053620735,14.36048128886609,98.30448023608676,24.42039358158806,,,,,,
2023-08-21 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,3.1324264064075735,591.7808219178082,24,0.04633561377093636,1.46370112e+08,2.084328e+06,170,3.17876202017851,1.4845444e+08,2997.230367541566,1.07844302938e+11,,,,,,,,,,,,,,,,,8.983759e+06,21.400724257200633,22.230480889253684,,187.42857142857142,174.26666666666668,4.402107293600118,2.591735075344898,88.40185569621356,182.67294478566225,3.06126753269e+11,1.762465e+06,0.0006958025153883935,2908.8285118453523,1.03892691526e+11,0.029494514887330424,0.036641818847600996,,,,,,,83.94399894722068,0.0009884110146706204,83.94301053620735,14.36048128886609,98.30448023608676,24.42039358158806,,,,,,
2023-08-21 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8089192935498907,591.7808219178082,24,0.04570983290965336,3.6614608e+07,2.084316e+06,170,0.854629126459544,3.8698924e+07,2997.230367541566,1.07844302938e+11,,,,,,,,,,,,,,,,,2.10064e+06,22.092802237562964,21.930375677034274,,169.71428571428572,169.7,0.9287204727942765,0.8258377206873462,88.40185569621356,182.67294478566225,3.06126753269e+11,1.762465e+06,0.00018707065585279084,2908.8285118453523,1.03892691526e+11,0.029494514887330424,0.036641818847600996,,,,,,,83.94399894722068,0.0009884110146706204,83.94301053620735,14.36048128886609,98.30448023608676,24.42039358158806,,,,,,
2023-08-20 00:00:00.000 UTC,86400,,Base,OP Chain,1.83704499896151e-07,0.4083306701129443,1437,25.642660300990308,60.12526096033403,24,0.03137037104948148,1.666122116e+09,2.084304e+06,1461,25.674030672039788,1.66820642e+09,2047.6283032763938,1.08009920526e+11,842575,111772,77.86641456232945,29.662915759383523,48.20349880294593,3.9888850873437356,15.380464895248263,2.819605012e+09,1.21260946721e+11,1.7988160145285847e+12,52.19238389028966,0.6702810728303331,2.9376270194207013e-05,48.20346942667605,1.6923159382634352,1.6146218e+08,1.02576173e+08,15.390624765580093,15.050765651018992,7.828857583543449,1470.142857142857,1173.7,29.253962229852878,18.174866252030316,46.59483129658608,104.9359100633931,2.51064083649e+11,1.201968e+06,0.005619815201126902,2001.0334719798077,1.04928059546e+11,0.022755512424803885,0.02853312885512344,335788.0333333333,62.09928024523581,7.040417304743333e+10,43.92441399320551,2.4167668352606837,6.588662098980827,56.12783137197471,0.000191212120463671,56.127640159854536,5.269759994743605,61.39759136671831,17.034065059972097,,,,,,
2023-08-20 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,9.627959030921576e-07,0.062115215210407956,647,17.832601326179535,133.53941267387944,24,0.03168669845545393,1.207710276e+09,2.084556e+06,671,17.864288024634988,1.209794832e+09,2047.6283032763938,1.08009920526e+11,359393,85139,27.069495501063635,19.145162932034857,7.924332569028777,1.2808749073998698,14.664887487197161,1.908640916e+09,1.29803136928e+11,1.900882084318858e+12,9.205207476428647,0.34005833156613313,0.00016183585026946398,7.924170733178483,1.58037979300923,1.68253822e+08,7.4838396e+07,14.76562854564925,15.200694275161679,9.205207476428647,1181.2857142857142,1167.8,55.600366243,50.62848827993396,46.59483129658608,104.9359100633931,2.51064083649e+11,1.201968e+06,0.003910332533312999,2001.0334719798077,1.04928059546e+11,0.022755512424803885,0.02853312885512344,606375,73.31023395214238,1.6677823128616666e+11,22.681745672208447,0.4480036130408837,22.681745672208447,56.12783137197471,0.000191212120463671,56.127640159854536,5.269759994743605,61.39759136671831,17.034065059972097,,,,,,
2023-08-20 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,2.4175747208833855,591.7808219178082,24,0.03197255702997235,1.61446404e+08,2.084292e+06,170,2.449547277913358,1.63530696e+08,2047.6283032763938,1.08009920526e+11,,,,,,,,,,,,,,,,,9.928926e+06,14.974472400657405,15.339768626455578,,188.85714285714286,174.5,4.548969178727072,2.539451546897692,46.59483129658608,104.9359100633931,2.51064083649e+11,1.201968e+06,0.0005361839441630149,2001.0334719798077,1.04928059546e+11,0.022755512424803885,0.02853312885512344,,,,,,,56.12783137197471,0.000191212120463671,56.127640159854536,5.269759994743605,61.39759136671831,17.034065059972097,,,,,,
2023-08-20 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5748052275602255,591.7808219178082,24,0.032160094437717536,3.8244716e+07,2.084316e+06,170,0.606965321997943,4.0329032e+07,2047.6283032763938,1.08009920526e+11,,,,,,,,,,,,,,,,,2.202911e+06,15.029663903380156,15.429567511700501,,169.57142857142858,169.7,0.9119429357529337,0.81905524741139,46.59483129658608,104.9359100633931,2.51064083649e+11,1.201968e+06,0.00013285926883446853,2001.0334719798077,1.04928059546e+11,0.022755512424803885,0.02853312885512344,,,,,,,56.12783137197471,0.000191212120463671,56.127640159854536,5.269759994743605,61.39759136671831,17.034065059972097,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,Base,OP Chain,1.0683172875744566e-06,0.34097334499134285,1441,20.11223765019758,59.95836224843858,24,0.029789299492214795,1.37391402e+09,2.084304e+06,1465,20.142026949689797,1.375998324e+09,1996.2387220854584,1.07783597822e+11,650016,97437,58.079523238671825,22.084197504549543,35.99532573412228,1.9421705548597465,14.637137731383373,2.2058164e+09,1.08658758647e+11,1.5526941321750447e+12,37.93749628898203,0.6531991685448552,0.00023030475037593104,35.99509542937157,1.6054981373579695,1.28857219e+08,8.4242307e+07,14.63864358134841,14.292204732234257,5.690624443347304,1469.4285714285713,1130.6,28.3189264384278,17.409247818461413,41.71478388393935,87.85033269151401,2.39432411245e+11,1.03188e+06,0.004408909168931097,1954.523938201519,1.04923423042e+11,0.020896691073280137,0.02653627117479838,308198.8,59.64114108679829,6.65155868004e+10,42.231893268336904,2.4258310128455203,6.3347839902505365,45.82462000609625,0.000262146031804286,45.8243578600641,3.1364891633531506,48.9611091694494,16.71423732381467,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.9510759851674955e-07,0.07647633061052571,690,18.71895052034186,125.21739130434783,24,0.028246052032952197,1.287437524e+09,2.084652e+06,714,18.74719657237481,1.289522176e+09,1996.2387220854584,1.07783597822e+11,381864,92755,29.77080945284218,19.941515180868215,9.829294271973962,1.194318608493404,14.45001861699898,2.017593384e+09,1.30773652598e+11,1.8728569898293513e+12,11.023612880467368,0.3702826051111942,3.184128142835491e-05,9.829262430692534,1.5671388680139169,1.7517339e+08,7.9778425e+07,14.539696234876759,13.549528666152526,11.023612880467368,1194.2857142857142,1173.2666666666667,55.67306603768461,51.337063557828294,41.71478388393935,87.85033269151401,2.39432411245e+11,1.03188e+06,0.004103593301019285,1954.523938201519,1.04923423042e+11,0.020896691073280137,0.02653627117479838,610557.2333333333,74.14291123919033,1.67341875648e+11,22.80584768136204,0.44423747875007585,22.80584768136204,45.82462000609625,0.000262146031804286,45.8243578600641,3.1364891633531506,48.9611091694494,16.71423732381467,,,,,,
2023-08-19 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,2.217929618469532,595.8620689655172,24,0.02928058777908104,1.52698832e+08,2.08434e+06,169,2.247210206248613,1.54783172e+08,1996.2387220854584,1.07783597822e+11,,,,,,,,,,,,,,,,,9.381173e+06,14.52486302232837,14.047894191485572,,188.85714285714286,174.5,4.51171140950981,2.5061846336463955,41.71478388393935,87.85033269151401,2.39432411245e+11,1.03188e+06,0.0004918941726963402,1954.523938201519,1.04923423042e+11,0.020896691073280137,0.02653627117479838,,,,,,,45.82462000609625,0.000262146031804286,45.8243578600641,3.1364891633531506,48.9611091694494,16.71423732381467,,,,,,
2023-08-19 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.5491764382758372,595.8620689655172,24,0.029173717350294243,3.7786768e+07,2.08434e+06,169,0.5783501556261315,3.9871108e+07,1996.2387220854584,1.07783597822e+11,,,,,,,,,,,,,,,,,2.175418e+06,14.533564719688048,13.996621160796346,,169.57142857142858,169.66666666666666,0.8967966937041858,0.8317434033694958,41.71478388393935,87.85033269151401,2.39432411245e+11,1.03188e+06,0.00012659566538967662,1954.523938201519,1.04923423042e+11,0.020896691073280137,0.02653627117479838,,,,,,,45.82462000609625,0.000262146031804286,45.8243578600641,3.1364891633531506,48.9611091694494,16.71423732381467,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,7.205901278116489e-05,0.0879766938438489,794,36.942393621563866,108.816120906801,24,0.049720939979321095,1.483410132e+09,2.084616e+06,818,36.99211456154319,1.485494748e+09,3269.385215557178,1.07645212667e+11,432042,101587,52.26124133662445,38.73582334994241,13.525417986682045,1.7437087883992177,24.750014896447695,2.288132792e+09,1.55989900821e+11,3.8336533407427803e+12,15.269126775081261,0.2921692325815599,0.013519797661466673,13.511898189020572,1.542481571778829,1.94003624e+08,9.1930542e+07,24.903695090552254,23.85136638082078,15.269126775081261,1197,1181,55.53052360246523,52.10153307481801,70.28237380215535,98.04595041180751,2.4062238709e+11,866339,0.008097242322032001,3199.102841755023,1.04864251587e+11,0.021497122293121285,0.02583450774167627,617342.2666666667,74.92120385769714,1.68967552098e+11,22.819670782879143,0.43798463185545816,22.819670782879143,29.92826154336163,0.016703367307837523,29.911558176053788,2.7399742943495475,32.66823583771117,17.87899313447575,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,Base,OP Chain,1.2730487961003758e-05,0.1995632742963444,1446,28.33521049545494,59.75103734439834,24,0.0503895170982062,1.09194808e+09,2.084304e+06,1470,28.385600012553148,1.094032384e+09,3269.385215557178,1.07645212667e+11,434297,80564,45.78470907518306,29.381865518503478,16.40284355667958,0.9962655059503298,25.907275996284394,1.658064852e+09,8.4632486269e+10,2.112624555811734e+12,17.39910906262991,0.3800200856154582,0.0031835696463708516,16.399659987033214,1.5184466023329608,1.09754004e+08,6.6554641e+07,25.94922873572427,24.175704263008754,2.6098663593944864,1470.142857142857,1087.3333333333333,27.961453691426687,16.81515312257015,70.28237380215535,98.04595041180751,2.4062238709e+11,866339,0.006213353426323544,3199.102841755023,1.04864251587e+11,0.021497122293121285,0.02583450774167627,287037.0333333333,57.82185797069649,6.3041902159333336e+10,41.00670484812637,2.438675672425789,6.151005727218955,29.92826154336163,0.016703367307837523,29.911558176053788,2.7399742943495475,32.66823583771117,17.87899313447575,,,,,,
2023-08-18 00:00:00.000 UTC,,,Zora Network,OP Chain,,,149,3.904591809570019,579.8657718120805,24,0.05052938482845688,1.61416772e+08,2.08434e+06,173,3.9551211943984756,1.63501112e+08,3269.385215557178,1.07645212667e+11,,,,,,,,,,,,,,,,,9.92456e+06,24.189504976409882,24.242390794427443,,189.14285714285714,174.5,4.4320978726768905,2.4751844953693687,70.28237380215535,98.04595041180751,2.4062238709e+11,866339,0.0008657405802192966,3199.102841755023,1.04864251587e+11,0.021497122293121285,0.02583450774167627,,,,,,,29.92826154336163,0.016703367307837523,29.911558176053788,2.7399742943495475,32.66823583771117,17.87899313447575,,,,,,
